model_id,model_family,feature_set,protocol,augmentation,R2_mean,R2_std,R2_median,R2_min,R2_max,RMSE_mean,RMSE_std,RMSE_median,RMSE_min,RMSE_max,MAE_mean,MAE_std,MAE_median,MAE_min,MAE_max,MAPE_mean,MAPE_std,MAPE_median,MAPE_min,MAPE_max,MBE_mean,MBE_std,MBE_median,MBE_min,MBE_max,NRMSE_mean,NRMSE_std,NRMSE_median,NRMSE_min,NRMSE_max
mlp_log_target_inverse,mlp,all,extrapolation_grouped,rd,-1.332524820504348,3.667524490005588,0.006274173768742453,-11.667135424936907,0.14821125909352528,0.02145126565350306,0.012161575211317683,0.01862428416328818,0.013556915361995069,0.05495752998941008,0.01176976442627838,0.004076650067677983,0.01084380191294056,0.007110888847050124,0.01880032743605466,2871.0472467833342,2128.514259000163,2719.089112594434,566.441422642355,7765.127415181829,0.004234208245695147,0.006384460366717857,0.0028123357613926607,-0.0026784768396422988,0.014821813157354128,2.5019378005695696,1.3817202282263064,2.3269918189564915,1.339497642733672,6.22216975597691
mlp_log_target_inverse,mlp,all,extrapolation_grouped,rd_bt,-1.1078266851328094,2.7699443599553546,0.0003838938819688553,-8.83971707827905,0.13858609471829453,0.021039842506300012,0.009808737916610204,0.018110178884965238,0.014694962746582114,0.048437230603052016,0.010503843941996894,0.002317075766651804,0.010572478480215912,0.007747712027874984,0.01593315397264827,2292.9632624354294,1180.8637039330033,2210.98251778569,735.4842874014935,4588.093262921941,0.0021613472103985225,0.004381296053194327,0.0011603469165881244,-0.003343132963365131,0.010875899957334184,2.453312660431223,1.115846627761235,2.166346643732335,1.3798232933128745,5.483955908856605
mlp_log_target_inverse,mlp,all,interpolation_random,rd,0.6757517559034653,0.06612941589355996,0.6751144548952673,0.5694921297346802,0.7984688713062194,0.010207372553754163,0.0008639501303597793,0.010511252689804195,0.008532251480119294,0.011097381544351524,0.005812220599878404,0.0009017029021186642,0.005413508521397576,0.004889153821147831,0.007434524703561031,748.152767501021,376.3815960689576,686.4233104649109,269.0628021710992,1437.877572491377,-0.00016601921532740713,0.002997143275759733,0.0004025845000409676,-0.005125499119909448,0.004965427794414889,1.1377201715407057,0.10798267099436423,1.1512500827747107,0.9127385841348693,1.2954321699114866
mlp_log_target_inverse,mlp,all,interpolation_random,rd_bt,0.6537957433392976,0.12606646628735288,0.6816911423445244,0.40376689571807767,0.8039877862312024,0.010431462129313455,0.0016049065128421695,0.010526647105831972,0.008037922250920497,0.013018650556369074,0.0059165841791147,0.0014823920736117,0.005596080384799787,0.004198629100578002,0.008536363903264848,808.3707096420344,330.0140359224249,753.9490675723634,349.7163707515288,1382.5173594886814,-0.0006729639629148435,0.002784893261889799,-0.0007902436987229644,-0.005043015482667894,0.004164221393345522,1.163497597607097,0.1941991652941377,1.1511110415548964,0.900154191393886,1.52451665351957
