model_id,model_family,feature_set,augmentation,random_RMSE_mean,random_RMSE_std,grouped_RMSE_mean,grouped_RMSE_std,generalization_gap_mean,generalization_gap_std
mlp_log_target_inverse,mlp,all,rd_bt,0.010431462129313455,0.0016049065128421692,0.021039842506300012,0.009808737916610204,0.010608380376986557,0.010231858406418862
mlp_log_target_inverse,mlp,all,rd,0.010207372553754163,0.0008639501303597792,0.02145126565350306,0.012161575211317683,0.011243893099748898,0.012429328479801171
