model_id,model_family,feature_set,protocol,augmentation,metric,estimate,ci_low,ci_high,confidence_level,iterations,resampling_unit,repeat_aggregation
svr_rbf_inverse,svr,all,extrapolation_grouped,rd_bt,MAE,0.009655553735503,0.0078176462271719,0.0121412273392726,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_inverse,svr,all,extrapolation_grouped,rd_bt,R2,0.1006651080323729,-0.4836140028175154,0.3718995900010574,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_inverse,svr,all,interpolation_random,rd,RMSE,0.0098676565664222,0.0090871214808638,0.0107495187078251,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_inverse,svr,all,interpolation_random,rd,MAE,0.0067125573425397,0.0064257253315408,0.0070164676400201,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_inverse,svr,all,interpolation_random,rd,R2,0.6827512134679742,0.6168172013105077,0.7367359118493384,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_inverse,svr,all,interpolation_random,rd_bt,RMSE,0.0098373116302466,0.0089954826945773,0.0107503600056343,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_inverse,svr,all,interpolation_random,rd_bt,MAE,0.0065953573145513,0.006309452227669,0.0068915565493765,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_inverse,svr,all,interpolation_random,rd_bt,R2,0.6846994150174635,0.6097751287084408,0.740333782675076,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,extrapolation_grouped,rd,RMSE,0.0146474268580413,0.0101444575678593,0.0196829903493636,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,extrapolation_grouped,rd,MAE,0.0083442971784242,0.0065276713551406,0.0105194752984428,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,extrapolation_grouped,rd,R2,0.221849342738387,-0.0519444326263259,0.409995117786772,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,extrapolation_grouped,rd_bt,RMSE,0.0149327007534381,0.0105420511068261,0.0201656528018382,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,extrapolation_grouped,rd_bt,MAE,0.0086228088091144,0.0067542725007317,0.0109380496976543,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,extrapolation_grouped,rd_bt,R2,0.19124358838459,-0.1587850930342774,0.4040966154840911,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,interpolation_random,rd,RMSE,0.0102540031410748,0.0093302438585577,0.0112092736006866,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,interpolation_random,rd,MAE,0.0067000633675357,0.006381839302714,0.007024291639574,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,interpolation_random,rd,R2,0.6574225202418239,0.5817373928997378,0.714269830929939,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,interpolation_random,rd_bt,RMSE,0.0100367032141293,0.0091077080063561,0.0110623288590674,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,interpolation_random,rd_bt,MAE,0.0066234930530078,0.0063286475656769,0.0069379426052551,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,interpolation_random,rd_bt,R2,0.6717882821367459,0.5840504721713957,0.7343490661925097,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,extrapolation_grouped,rd,RMSE,0.0122030947384538,0.0069576315319095,0.0174794898025957,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,extrapolation_grouped,rd,MAE,0.0046621436087505,0.002961663508126,0.0067628115912452,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,extrapolation_grouped,rd,R2,0.4598915419033816,0.2739251494136742,0.7063002668411639,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.0120668283721223,0.0068101452828585,0.0175143966467637,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.0045309211593991,0.0028679175440748,0.0066232967060905,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,extrapolation_grouped,rd_bt,R2,0.4718864821320995,0.2840391919334539,0.7200572413452403,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,interpolation_random,rd,RMSE,0.0061374089162976,0.0050900396468113,0.0072607668532649,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,interpolation_random,rd,MAE,0.0020819964688626,0.0018580998927601,0.0023386642103463,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,interpolation_random,rd,R2,0.8772724575967117,0.8399855596294292,0.9080509399993536,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,interpolation_random,rd_bt,RMSE,0.0060701595503235,0.0049600672942437,0.0071807449551382,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,interpolation_random,rd_bt,MAE,0.002097318311855,0.0018731311628176,0.0023365956456393,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,interpolation_random,rd_bt,R2,0.8799472450703436,0.8419111393008167,0.912036549280484,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,RMSE,0.012192207218783,0.0067972833627766,0.0174838224401895,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,MAE,0.0047125526262701,0.0030074272905479,0.0067713943067841,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,R2,0.4608548742944759,0.2638475922363367,0.703194334143951,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.0124947660699849,0.0069325322071246,0.0180563359360354,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.0047883049248824,0.0029720163000618,0.007049266064951,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd_bt,R2,0.4337642681599034,0.2294978188235577,0.7011565375965934,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,interpolation_random,rd,RMSE,0.0056896254628289,0.0044908800699933,0.0068999522826254,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,interpolation_random,rd,MAE,0.0018274323461405,0.0016134743330464,0.0020705157722792,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,interpolation_random,rd,R2,0.8945274915605446,0.8515047518070327,0.9275150376841016,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,interpolation_random,rd_bt,RMSE,0.0058420512547745,0.0046674847364647,0.0070647487740547,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,interpolation_random,rd_bt,MAE,0.0019186435533727,0.0017124790486648,0.0021528958148173,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,interpolation_random,rd_bt,R2,0.888800548876539,0.8494924952616215,0.922630806765537,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_baseline,xgboost,all,extrapolation_grouped,rd,RMSE,0.0125533168954221,0.0072724882014342,0.0178030776291389,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_baseline,xgboost,all,extrapolation_grouped,rd,MAE,0.0050827659232839,0.0033154738582028,0.0073037970811229,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_baseline,xgboost,all,extrapolation_grouped,rd,R2,0.4284450411195628,0.2172639111850294,0.6806531751584242,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_baseline,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.0128890498807318,0.007744049585826,0.0183316412350731,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_baseline,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.0053221655126445,0.0035688720577302,0.0076879691035973,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_baseline,xgboost,all,extrapolation_grouped,rd_bt,R2,0.3974642478452956,0.1915204136026004,0.6369401539297508,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_baseline,xgboost,all,interpolation_random,rd,RMSE,0.0056968919469847,0.004664207288622,0.0067572298340841,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_baseline,xgboost,all,interpolation_random,rd,MAE,0.0021007264337819,0.0018939277584608,0.0023313774104546,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_baseline,xgboost,all,interpolation_random,rd,R2,0.8942579118744782,0.8609929340644429,0.9221670189633068,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_baseline,xgboost,all,interpolation_random,rd_bt,RMSE,0.0056679089040736,0.0046286139171042,0.0066996715204517,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_baseline,xgboost,all,interpolation_random,rd_bt,MAE,0.0020684533888779,0.0018629879359948,0.0022892682598873,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_baseline,xgboost,all,interpolation_random,rd_bt,R2,0.8953311046179253,0.8621495313624502,0.9232042694384676,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,extrapolation_grouped,rd,RMSE,0.0135076367779174,0.007963447127861,0.0192960409224839,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,extrapolation_grouped,rd,MAE,0.0056584097119168,0.0036772993284137,0.0082671482875887,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,extrapolation_grouped,rd,R2,0.3382411465136516,0.031727324199484,0.6046680750088805,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.0127329437749801,0.0073676697251445,0.018366707087866,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.0050531364866331,0.0033789513407373,0.0072044401939517,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,extrapolation_grouped,rd_bt,R2,0.4119711212694361,0.1987450241227974,0.6782060129619961,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,interpolation_random,rd,RMSE,0.0058386804742467,0.0047166983425115,0.0069310536169899,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,interpolation_random,rd,MAE,0.0021368028516353,0.0019266643390916,0.0023693649012994,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,interpolation_random,rd,R2,0.8889288328619827,0.8506984189707986,0.9183028929474292,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,interpolation_random,rd_bt,RMSE,0.0058085208008442,0.0047275728109304,0.0069006083551478,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,interpolation_random,rd_bt,MAE,0.0020778666033902,0.0018633894033988,0.0023210318073845,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,interpolation_random,rd_bt,R2,0.8900733442877279,0.851306123891823,0.9200865053389202,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd,RMSE,0.0125644190510113,0.0068193355110437,0.0191459901006397,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd,MAE,0.0048394929320368,0.0030646261339509,0.007229653357381,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd,R2,0.4274336274651018,0.2017868429512005,0.7104921477584986,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.0131411375796503,0.006993359193496,0.0188732203094782,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.0051562837247755,0.0031106033350814,0.0077092581989305,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd_bt,R2,0.3736646311654843,0.1302647978499071,0.6876534953502024,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd,RMSE,0.0058621883939032,0.0046072252044506,0.007020718111779,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd,MAE,0.0020827836564465,0.0018574700358066,0.0023175759048339,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd,R2,0.888032634330872,0.8457747645678455,0.9231243241376412,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd_bt,RMSE,0.0057333119073078,0.004557626367572,0.0069183658034872,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd_bt,MAE,0.0020168574920063,0.0018038587564292,0.0022529610807907,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd_bt,R2,0.89290158189234,0.8508139309408125,0.9264198204895816,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd,RMSE,0.0136526360106177,0.0082429669388279,0.0191506659254069,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd,MAE,0.0058642672731823,0.0037434326787712,0.0086537464390692,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd,R2,0.3239574424354502,0.0262063922791374,0.6194049222444707,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.0137502538735292,0.0083725975089734,0.0191959817797903,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.0057946314210651,0.0037167686934214,0.0084526419991514,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd_bt,R2,0.31425532172279,-0.0320921789953477,0.6071213528972065,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,interpolation_random,rd,RMSE,0.0073915205998493,0.0061989087274807,0.0085952085572369,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,interpolation_random,rd,MAE,0.0029644544784314,0.0026933583897321,0.0032415349131802,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,interpolation_random,rd,R2,0.8219920080901856,0.7795929862453619,0.8598936137044876,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,interpolation_random,rd_bt,RMSE,0.0073065235765805,0.0061388174671339,0.0084596384935655,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,interpolation_random,rd_bt,MAE,0.0029443962278959,0.0026851989146057,0.0032232474517557,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,interpolation_random,rd_bt,R2,0.8260623902151809,0.7868593285356666,0.8621517080367157,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd,RMSE,0.0127486729195159,0.007419143770527,0.0178430637671751,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd,MAE,0.0051523215179508,0.0032287899333554,0.0074283013889559,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd,R2,0.4105174269467728,0.156015475175218,0.6694547940212122,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.0133914098453924,0.0075517026265821,0.0190262653709151,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.0052724044065378,0.0032082595316459,0.0081564438071906,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd_bt,R2,0.3495804055422776,-0.0658734072982719,0.6573514283535044,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,interpolation_random,rd,RMSE,0.0059159269961782,0.0048272947073992,0.0069797119901269,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,interpolation_random,rd,MAE,0.0022127786376389,0.0019971111840018,0.0024354696269947,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,interpolation_random,rd,R2,0.8859704186306344,0.8453176959560447,0.9170439746541652,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,interpolation_random,rd_bt,RMSE,0.0057650593555887,0.0046972006301798,0.0069096509090182,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,interpolation_random,rd_bt,MAE,0.0021478371998848,0.0019369804599188,0.0023808554508108,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,interpolation_random,rd_bt,R2,0.8917122116474612,0.8534814161682718,0.9222858343308874,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,extrapolation_grouped,rd,RMSE,0.0121635251821406,0.0067797039243515,0.0179288665109576,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,extrapolation_grouped,rd,MAE,0.0049242038715165,0.0033501682616588,0.0070125042206047,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,extrapolation_grouped,rd,R2,0.463388556799266,0.2689206365214865,0.7195822862886464,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.0119436813371477,0.0064249097830034,0.0179684629672526,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.0047106023449992,0.0030862573640864,0.0069253697805206,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,extrapolation_grouped,rd_bt,R2,0.4826107178679111,0.2848884927358748,0.7247322589469187,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,interpolation_random,rd,RMSE,0.0059963050793047,0.0048890568542753,0.0071488822208134,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,interpolation_random,rd,MAE,0.0021717983112523,0.0019498956940455,0.0023965736443456,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,interpolation_random,rd,R2,0.8828507913579138,0.8435495491421132,0.9148075513110012,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,interpolation_random,rd_bt,RMSE,0.0059669696257173,0.0048005258831062,0.0071571206816983,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,interpolation_random,rd_bt,MAE,0.0021122708740277,0.0018841997046225,0.0023436993945953,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,interpolation_random,rd_bt,R2,0.883994235096754,0.8433651248658152,0.9159709756339212,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,extrapolation_grouped,rd,RMSE,0.0128929191352203,0.0074378558493596,0.0190644984393873,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,extrapolation_grouped,rd,MAE,0.0051219362494403,0.0032548825070639,0.0077367550448995,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,extrapolation_grouped,rd,R2,0.3971024346597843,0.1566834254022683,0.6805264255421166,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.0127715140011116,0.0068680243892807,0.018419947930132,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.0050278312233462,0.0032069373018079,0.0072967040374895,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,extrapolation_grouped,rd_bt,R2,0.4084032490464069,0.1806907454996906,0.7078292273976878,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,interpolation_random,rd,RMSE,0.005991593038761,0.0047614623060075,0.0071805341074376,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,interpolation_random,rd,MAE,0.0021655114013714,0.0019468584942139,0.0024006937453589,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,interpolation_random,rd,R2,0.8830348363394162,0.8386788806924672,0.919692118445922,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,interpolation_random,rd_bt,RMSE,0.0059041181558256,0.0047499758010878,0.0071372110050283,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,interpolation_random,rd_bt,MAE,0.0020874156749288,0.0018742481503012,0.0023447471102977,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,interpolation_random,rd_bt,R2,0.8864251954339106,0.8429977340144296,0.9214305197118025,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,extrapolation_grouped,rd,RMSE,0.0128914736442283,0.0074985590752621,0.0186980540146793,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,extrapolation_grouped,rd,MAE,0.0053024174987222,0.0034536817432119,0.0077835327145839,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,extrapolation_grouped,rd,R2,0.3972376149300458,0.1627950114647637,0.6560705583641523,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.0128349029577914,0.0072169909658806,0.0181810586387587,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.0051359614124689,0.0032505827483506,0.0075459829377854,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,extrapolation_grouped,rd_bt,R2,0.4025161217132428,0.1623825308733336,0.6925680695508384,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,interpolation_random,rd,RMSE,0.0060106527611774,0.0047880756703397,0.0071382336349725,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,interpolation_random,rd,MAE,0.002123720488783,0.0019001786194028,0.0023552825266741,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,interpolation_random,rd,R2,0.8822895022144447,0.8376286829546077,0.9205638316329696,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,interpolation_random,rd_bt,RMSE,0.0060837348423157,0.0047977945629767,0.0073547083489113,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,interpolation_random,rd_bt,MAE,0.002094094660294,0.001864756344205,0.002343840589077,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,interpolation_random,rd_bt,R2,0.87940967317452,0.8293090787586528,0.91882130478296,0.95,2000,unique_row_id,mean prediction per row before resampling
