model_id,model_family,feature_set,protocol,augmentation,R2_mean,R2_std,R2_median,R2_min,R2_max,RMSE_mean,RMSE_std,RMSE_median,RMSE_min,RMSE_max,MAE_mean,MAE_std,MAE_median,MAE_min,MAE_max,MAPE_mean,MAPE_std,MAPE_median,MAPE_min,MAPE_max,MBE_mean,MBE_std,MBE_median,MBE_min,MBE_max,NRMSE_mean,NRMSE_std,NRMSE_median,NRMSE_min,NRMSE_max
xgb_baseline,xgboost,all,extrapolation_grouped,rd_bt,0.3419693817578942,0.1783512457931399,0.3975112516828523,-0.0142171395912817,0.5819746994587502,0.0135002901060075,0.0034374257343677,0.0125766512793735,0.0099836485111471,0.021550610767249,0.0056473941580974,0.0009830936759486,0.005754507587076,0.0032830206957755,0.0068453616243396,453.39895688246105,239.8736242362889,384.2362629306223,187.45975738038388,977.6108990293804,-9.137299746405e-05,0.0018358152024745,-0.0004819940243259,-0.0027894912135377,0.0032414775759344,1.5832492958381912,0.4552522747478341,1.5722334202511028,1.0887169274852693,2.587568331550343
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd_bt,0.320693570587563,0.2838985227332578,0.2924388958151421,-0.086124555795866,0.7359621221967413,0.013519454558658,0.0041516160952992,0.0131843541999113,0.0079345283366268,0.0214726162720938,0.0058523720925404,0.0016723657124682,0.0054761263241962,0.0039688354616655,0.0088794792762203,547.194604351979,272.8349615875669,474.2607441888691,194.13813453147344,943.9023389631004,6.599748806871995e-05,0.0021438551551279,-0.0003277437391742,-0.0036604746759546,0.003902424093848,1.5795035358783611,0.5135971684795562,1.4772125624194772,0.8983297148473489,2.578203581387174
knn_distance_inverse,knn,all,extrapolation_grouped,rd_bt,0.2945032929625231,0.3336759681786426,0.3689070791648228,-0.4114546373036587,0.7038886254309022,0.0136231587812929,0.0039542749436373,0.0124834748611632,0.0093181870825936,0.021755079378889,0.0060027560610303,0.0011641217153659,0.006192108075133,0.0035817274114897,0.0073602332072155,472.22417497434833,264.94676072164805,506.7252902920197,182.2298334805411,890.3952000578558,-0.0010562689447694,0.0013657108834844,-0.0007766386425285,-0.0037756157481679,0.0002049487541419,1.5945032995811832,0.509102004901874,1.4201211247280383,1.167215527178581,2.6121187496331464
knn_uniform_inverse,knn,all,extrapolation_grouped,rd_bt,0.2521111449355732,0.3685130289630535,0.307245693936381,-0.298127377862927,0.7014151039098075,0.0139513826089441,0.0041420229403436,0.0129288166699166,0.0093570251765075,0.0215626019173294,0.006108904405667,0.0014543895097915,0.006072354537615,0.0038108594687338,0.0091209130706691,457.42769300417297,242.2844193812731,477.0548337647113,172.2770760000988,816.403755387846,-0.0011399678525206,0.0014759185512336,-0.0010210706886352,-0.004284702187574,0.0007724343387669,1.622735761121173,0.4953674563663169,1.5091597674633266,1.1118442932875825,2.5890081014270305
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd_bt,0.2669835462026169,0.300599238809203,0.3875401671976796,-0.3226585982488514,0.6664558071930857,0.0139749843350462,0.0035693436402742,0.0139424802850804,0.0089179429678538,0.0214393063206074,0.0055146344298072,0.0018771096196502,0.0049702771835992,0.003448339766983,0.0094328026809987,380.78068515304864,274.9385859730285,306.7209567164283,143.3640388848518,1079.1026989872755,-0.0004383183621069,0.0017450147110503,-0.0005951031651588,-0.0031181425623558,0.0028419442176258,1.6261354440479832,0.4223443119266745,1.651775287738463,1.00966974008474,2.574204076383689
knn_distance_sqrt,knn,all,extrapolation_grouped,rd_bt,0.2401875735931145,0.3917673672883244,0.3177640704938798,-0.357839941005085,0.7009558262407161,0.0140682580468681,0.0044640111831721,0.0122241749914418,0.009364218811326,0.0221947286860969,0.0060890755664809,0.0018201626724301,0.0055961209605333,0.0032611463917525,0.0094672715089788,393.2756180047736,203.4617884274064,409.1330927392783,171.08255467252067,826.7495667407941,-0.0011631356133286,0.0017508126747923,-0.0011162967188399,-0.0049073996980106,0.0020441463414634,1.6348898882762053,0.5277626922557115,1.4544489857529226,1.1031850647696655,2.6649071664722657
knn_uniform_sqrt,knn,all,extrapolation_grouped,rd_bt,0.0710737137117325,0.8886424228355125,0.2955905167636077,-2.3356027000521875,0.7162042209269138,0.0148569569483358,0.0059548802646513,0.0122353774489169,0.0091223524244956,0.0268276168682292,0.0062044960365018,0.0020478445739325,0.0056212271639255,0.0032709567010309,0.0107200072433714,398.65573114560704,184.3629059501916,440.4977145391134,171.36785502844612,636.2901474085457,-0.0010101441924074,0.001700467171368,-0.0011068482775618,-0.0048024814686431,0.0015570051318005,1.7316558725828637,0.7191211873677212,1.4236422961192703,1.1422683868213357,3.17249595346935
knn_distance,knn,all,extrapolation_grouped,rd_bt,0.1659252540518994,0.3187398151448563,0.1652494365373464,-0.4233278508584857,0.569199658384436,0.0149436595253192,0.0037178390625108,0.014522369524044,0.0101350528629664,0.021484160911666,0.0063583668408171,0.0018236985525921,0.0059118947887037,0.0036129003436426,0.0096677077026003,360.3942541841183,190.17562860021792,370.172463783813,157.8435000457685,792.602430166034,-0.0013198850514684,0.0013205560509323,-0.0011000208137409,-0.0042211325774112,0.0002837455966277,1.7424443805124803,0.4607031428521283,1.5521709813079083,1.147468225215518,2.5795897390269205
knn_uniform,knn,all,extrapolation_grouped,rd_bt,0.1454935259129324,0.2920604804364137,0.1751947170723502,-0.5042303340322887,0.5894868609319488,0.0152681206396164,0.0038130607701703,0.0154668662765747,0.0098935358018575,0.0214304852763839,0.0063593621058405,0.0018842180848854,0.0060870143497401,0.0043587216494845,0.0111429331108765,363.60382034184,248.4626865215729,270.7070450062996,156.06277547191974,999.1530519169354,-0.0015568792186306,0.0014625284945767,-0.0015172534562188,-0.0044009999125032,0.0015053295301501,1.7785122386485817,0.4600948938203286,1.7845323005947171,1.120124198774121,2.5731449391309056
svr_rbf_sqrt,svr,all,extrapolation_grouped,rd_bt,0.1454823481533697,0.1603609313777491,0.1675949111301483,-0.1135945258759438,0.3350604971088395,0.0154912282410089,0.0038117023335259,0.0142246038443397,0.0114647261282659,0.0220562728038727,0.0092841038902209,0.0018756851724675,0.009267463776772,0.0054844217565388,0.0127188712654216,1807.93840589506,1136.3946172406866,1296.3432091177533,726.1687684117655,3816.3055306840297,0.0017102678467224,0.002378611061417,0.0010871437863698,-0.0009049121929409,0.0060016095727659,1.8116816371981772,0.4937247205045368,1.6607219116416223,1.2871345636292435,2.648282855447881
svr_rbf_inverse,svr,all,extrapolation_grouped,rd_bt,0.0808163167435928,0.327809111627186,0.1093237784135221,-0.6965827574125127,0.5375982759135167,0.0157907642062697,0.0038141771266793,0.014931268538563,0.0105628919384201,0.0218595732207836,0.0101591628782644,0.0018679372229771,0.009955118918809,0.0074829995828302,0.0136216254691342,2245.70045749101,1061.4755779992647,2115.720136072006,949.5477916430086,3881.7835402539727,0.0017278333126585,0.0022095185207304,0.0013861603204257,-0.0016738678253904,0.0051031000628476,1.8390802892567983,0.4716297932854928,1.6420235089286137,1.3312953246264527,2.62466525975523
svr_rbf,svr,all,extrapolation_grouped,rd_bt,0.0694734435921577,0.2277354319303766,0.0572710898293118,-0.3047407518132572,0.4315520400365675,0.0159612460510221,0.0033025314846692,0.0149760902918267,0.0112599657640213,0.0216258842613974,0.0093286560265228,0.0015890536776505,0.0088832319225496,0.0077755747754329,0.0123029741589089,2099.5416861384138,1315.4971999006318,2048.4137396423985,565.6976872530332,3701.360382636495,-0.0008422078300772,0.0022064293262874,-0.0012917668202,-0.0044089095636124,0.0027673296905366,1.8727250993474776,0.4498198899854673,1.781798847432314,1.0572849561470228,2.5966063728275524
mlp_log_target_sqrt,mlp,all,extrapolation_grouped,rd_bt,-0.6961545152191372,2.1219742307131733,-0.0158739838089158,-6.663559396414919,0.315979824330442,0.0194673434413255,0.0090082061995652,0.016633804613262,0.0121486883976138,0.0427467658814984,0.0089909222151038,0.0016613067681395,0.008939857728225,0.0061382249419873,0.0118473800478241,1625.1456133035958,883.8673887588723,1559.239000076775,520.3476147168661,3460.018263103634,5.343732134904348e-05,0.0040271483526017,0.0002916273107138,-0.0069319306476033,0.0068755037482962,2.265218518630797,1.029096856609098,1.9357560744382845,1.4140160584401262,4.839694103518429
mlp_log_target_inverse,mlp,all,extrapolation_grouped,rd_bt,-1.1078266851328094,2.7699443599553546,0.0003838938819688,-8.83971707827905,0.1385860947182945,0.0210398425062999,0.0098087379166102,0.0181101788849652,0.0146949627465821,0.048437230603052,0.0105038439419968,0.0023170757666517,0.0105724784802159,0.0077477120278749,0.0159331539726482,2292.963262435429,1180.8637039330033,2210.98251778569,735.4842874014935,4588.093262921941,0.0021613472103985,0.0043812960531942,0.0011603469165881,-0.0033431329633651,0.0108758999573341,2.453312660431223,1.115846627761235,2.166346643732335,1.3798232933128745,5.483955908856605
svr_linear,svr,all,extrapolation_grouped,rd_bt,-3.093429239857993,4.13447324199667,-1.638008004010827,-11.707978696081428,0.3069785869908201,0.0290166378651322,0.0137816868479818,0.0255934199668355,0.0117043134586058,0.0523640436413671,0.0115370851340594,0.0031527304948322,0.011508508763956,0.0068640174650113,0.0181158061864633,2400.536817140089,1343.939924200127,2009.2847964303344,738.2962279948119,5185.131914579064,-0.0015129441194107,0.0033733382779675,-0.0009425352456826,-0.007458125259811,0.0052973581002577,3.3317623399829506,1.487022020505302,3.145077275328515,1.3140328192385018,6.192302408950232
rf_baseline,random_forest,all,interpolation_random,rd,0.8790041743909113,0.0177987064667322,0.8768229987500151,0.8532439025076363,0.906425742340476,0.0062627653771392,0.0004717928375938,0.0063791901707228,0.0054968065179577,0.0070251367635701,0.002102863564216,0.0001731963140187,0.0020825742623481,0.001871986396979,0.0025103298815317,73.76729630316844,19.621528565796293,71.85398254304894,39.00662586419056,102.46599285192084,-3.8846838897512336e-05,0.0003824322314488,-5.804091671155947e-05,-0.0006583967489825,0.0004862265745217,0.6972885679001785,0.0506455807902531,0.6957120384131675,0.6219472278961559,0.7809130320390456
xgb_absoluteerror_sqrt,xgboost,all,interpolation_random,rd,0.8752335607653077,0.0294438136144741,0.8772033883547101,0.8113050722885515,0.9052134446486204,0.0063375283866942,0.0006797672308537,0.006438672142601,0.0052029324892459,0.0073238263795304,0.0020276488880091,0.0001657280261572,0.001997089815388,0.0017701705285075,0.0023201551128181,82.33169097083447,29.04281014967964,70.41953727423709,55.67581569837119,146.06178298341007,-0.0001638928331903,0.0003435908301033,-0.000263616335806,-0.0007661993425739,0.0003216620661731,0.7055690082179842,0.0763714854840566,0.6996128266016789,0.6012880544254443,0.8576384499096814
xgb_baseline,xgboost,all,interpolation_random,rd,0.8727218922025444,0.0367240962583227,0.876056842054916,0.8071410209476646,0.9361983217580072,0.0063604932183653,0.0008506908793818,0.0063055052511757,0.0048007449094014,0.0077223869523921,0.002273584032896,0.0003838918193811,0.0021873888259984,0.0018981830589969,0.0031792675087447,141.2548864499636,45.22129515395554,141.34714869418497,75.75786451812577,231.8982707089369,5.847344987744438e-05,0.0003968550078838,-3.974065919627812e-05,-0.0005568712133794,0.0009099824993995,0.709006269427625,0.0987739834217202,0.7044056302764843,0.513560239241626,0.8466815415459077
rf_paper_sqrt,random_forest,all,interpolation_random,rd,0.8685087513108481,0.0324412262794943,0.8759887853197411,0.7936600658022701,0.9061420846215544,0.0064999948571456,0.0007328078707268,0.006388471474892,0.0058227484822035,0.0080876576338213,0.0020421887184849,0.0001176540801102,0.0020628816405378,0.0018076856161186,0.0022089511571989,79.21930158887132,33.26206307628257,70.16651683918607,41.41136932998271,155.76383165991447,2.586983429656209e-05,0.0003630513216374,9.29600239546734e-06,-0.0006492547726547,0.0005237373744914,0.7240305597880431,0.0833761893302611,0.6970529325864474,0.6228891890731765,0.9026562572309146
xgb_log_target_inverse,xgboost,all,interpolation_random,rd,0.8645115454528384,0.0376355808277552,0.8613992081403149,0.8020908516755613,0.934035166316298,0.0065613329965122,0.0008266682510226,0.0065761875692938,0.004881449656398,0.0076541694637677,0.0023542742823473,0.0003921353668253,0.0024002081512699,0.001868202372646,0.0028535912111864,171.81292194706688,64.24559983365212,168.56687852755744,96.99439891623636,336.63391588825283,8.576241850634837e-07,0.0003529913526974,-1.7580378776752196e-05,-0.0006349927775506,0.0004884094558138,0.7318766655047139,0.1015648374217404,0.7430344125963506,0.5221936388405731,0.8783286822834694
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd,0.8629003017395483,0.0483678195738486,0.8681075483905996,0.7462665684877279,0.9232962334842842,0.0065766300401574,0.0009168005795494,0.0066409041498569,0.0052638187166517,0.0084927193701763,0.0022735484238878,0.0002477315886339,0.0023180519531889,0.0018753252748075,0.0026072902152217,182.5453930205808,109.37789682805806,153.38900944370667,120.87730830273615,489.8462501959015,2.808752355416345e-06,0.0003317311537338,6.431763326019953e-06,-0.0005857473656388,0.0004885942178482,0.7339745184039921,0.1162464096858759,0.7141348850315647,0.5630976130713077,0.9945187527264752
xgb_absoluteerror_inverse,xgboost,all,interpolation_random,rd,0.8655067876779435,0.0200962692698047,0.863118635916545,0.8408173161746977,0.894845511826467,0.0066148940562032,0.0006550780167338,0.0068576872253176,0.0054061104949987,0.0074268282529334,0.0022671576597242,0.0001785269667802,0.0023032839013992,0.0019322858276816,0.0024650682308446,97.4078758576032,32.18028113687921,84.80909699534831,65.12007939936066,172.83688756637213,-0.0002908267446623,0.0003314929475274,-0.0002380492921926,-0.0010456020693208,0.000100322341276,0.7352419892564727,0.0564743464578593,0.7493232548148334,0.6443849952073409,0.8143452031725306
xgb_paper_sqrt,xgboost,all,interpolation_random,rd,0.8630731929438589,0.0252872767984383,0.8655816193656968,0.7992724909591721,0.8855498811019072,0.0066545012040002,0.0005436754670234,0.0066159969468238,0.0056400004044318,0.0075537285637733,0.0023530125356479,0.0003313206378994,0.0022578994740766,0.0019768916660468,0.0030145546082571,164.16994562191127,60.78664629130121,141.914566693047,100.63809052883302,260.3753556202761,3.3712732307076305e-05,0.0004037614347844,1.304915068466794e-06,-0.0007737554273785,0.0005019937373739,0.740982699941843,0.0618572160571568,0.722251188609681,0.6722636610815382,0.8845605726781786
xgb_paper_inverse,xgboost,all,interpolation_random,rd,0.8601293615386479,0.0309400313112836,0.8592509767185605,0.7945492293082504,0.901378148985526,0.0067024928883106,0.0005927629383147,0.0066288480471181,0.0059686917906781,0.0076420841325916,0.0024301650991514,0.0003215605451552,0.0023687359484547,0.0019797281235627,0.0028962576469393,188.1790279663135,66.46466106026493,175.50845682759217,120.93443224328178,317.03732401881456,6.5895362175914e-05,0.0004325542732671,1.7359273504698355e-05,-0.000776720221255,0.0006499083124216,0.7470216190753758,0.0739587904329851,0.7513862742821298,0.6385014912950994,0.8949072315359003
xgb_pseudohuber_sqrt,xgboost,all,interpolation_random,rd,0.856099818436548,0.0293329474039143,0.8580710471037192,0.8176789791406776,0.9032380907169651,0.0068032276132191,0.0005996459707505,0.0068514695059617,0.0059121411398448,0.0079593740610187,0.0023230589611465,0.0002586163523742,0.0023277672990106,0.0018939311118799,0.0027328268233051,191.79594940357907,94.2653263632749,185.4575896021346,79.38005238394878,397.8794094359973,7.645266653868844e-05,0.000404845453593,-3.2139642675545335e-05,-0.0006449141708338,0.0006308533424347,0.758257813252756,0.0743738291735006,0.7471032922888855,0.632451978913309,0.8847626943513502
xgb_pseudohuber_inverse,xgboost,all,interpolation_random,rd,0.8503755249702921,0.0618955757853597,0.857387416985215,0.6972048897073608,0.9073511455338764,0.0068344675368634,0.0010771358713116,0.0065167982680417,0.0057851231153342,0.009277529757924,0.0023993589999407,0.0003204652895873,0.0022926956979859,0.0021070086188016,0.0031826543658538,203.6639329534452,109.7404114604014,164.3011157547633,105.3086684998494,462.0982876572473,7.025637352979307e-05,0.0004145794245131,4.3840184864292406e-05,-0.000698213284332,0.0006157879108124,0.7636329583255703,0.1392162768443113,0.7445404973897514,0.6188642111217143,1.0864220187981897
rf_paper_inverse,random_forest,all,interpolation_random,rd,0.8479918647747109,0.039872056995693,0.8479030528719549,0.7702771489148664,0.9230926067947728,0.0069764400593529,0.0009457621555259,0.0070599882462412,0.0052708010566586,0.0085336183002616,0.0023386033026138,0.0003026150857619,0.0023950271194846,0.0019723107044187,0.0027481979032339,136.63719968468172,58.80191630548308,144.92381528076203,46.13740861801405,239.94346320492824,1.9546833426852117e-05,0.0004424547020114,1.1518810541978417e-05,-0.0007577664272137,0.0007412903241107,0.7770141294919622,0.1048899288510296,0.7672620491309234,0.5638445496972058,0.9524295295758982
xgb_paper_bagging_sqrt,xgboost,all,interpolation_random,rd,0.799670699786396,0.0451927809461206,0.7873194975613811,0.7207699137586245,0.8678161381035272,0.0080224456226151,0.00082097365926,0.0084387060215022,0.0065036865572453,0.0088095173710395,0.0031514627661159,0.0004707819745605,0.0029642281654741,0.0025421982202307,0.0040313422578265,225.98153295906408,80.49423155103756,237.53029324396897,110.9667902483698,363.7209052054436,-0.0001170132810196,0.0003666353159388,-0.0001115788058947,-0.0009436866682085,0.0004872886454083,0.8934627599394321,0.0938788005667235,0.9275767640177912,0.742078500306625,1.0500563786418884
knn_uniform,knn,all,interpolation_random,rd,0.7287625736616812,0.0598097139336456,0.7141998429658816,0.6602859166042417,0.8352754342225921,0.0093127778183018,0.0007526873529318,0.0094383288819662,0.007713860212418,0.0102783915169265,0.0034760124833388,0.0002771657756117,0.0035098099934253,0.0031066544468335,0.0038606110401825,62.87653077216852,12.934276143738272,61.29624971639909,41.65476903952406,81.15266533970191,-2.252147546559233e-05,0.0005162817639636,-4.89129330460764e-05,-0.0008353617608718,0.0007961008996089,1.0391554377788528,0.1074409085041061,1.0540734425634404,0.8251910840769414,1.1582126073880816
knn_uniform_sqrt,knn,all,interpolation_random,rd,0.725970433956522,0.0494418844103775,0.7316728949977882,0.6269448548699293,0.7944881964045925,0.0094029538034216,0.0006774735772113,0.009305230375235,0.0086653356106266,0.0108747086818538,0.0034774198313809,0.0002541883770499,0.0034449328449328,0.0031456113306601,0.0038769861932938,73.3076958465258,14.596214620971374,72.0931500523132,56.13488100099481,110.7370958781194,-1.205205184580966e-05,0.0004908335800891,0.0001244349889912,-0.0011902102727068,0.0004882586644125,1.0477008993333723,0.08408218792173,1.0205511242059584,0.9546775869078752,1.2137165396553324
knn_distance_sqrt,knn,all,interpolation_random,rd,0.7245034335646434,0.0496146114125743,0.7219974037281047,0.6269448548699293,0.7859677487919093,0.0094285048393549,0.0006876562691149,0.0094444824190789,0.0085175213764581,0.0108747086818538,0.0035316381775474,0.0002134269792943,0.0034776180144641,0.0033039684418145,0.0038769861932938,77.64206753069217,19.548177203074903,75.68745998606946,54.70743200465352,119.64518476189316,-2.190893353583628e-05,0.0005565603369604,0.0002118297172911,-0.0013324457593688,0.0004590059171597,1.050370650809973,0.0827338413266399,1.0231331182077148,0.9406216075377916,1.2137165396553324
knn_distance_inverse,knn,all,interpolation_random,rd,0.7194387825259179,0.0624138091499962,0.7419109068423082,0.617968843008702,0.8078145329796034,0.0094934301301121,0.0008670316881641,0.0094347453714364,0.0082938103179528,0.0109432254625651,0.0036797921441635,0.0003590735528489,0.0036294173024375,0.0031770650887573,0.004248517892364,103.1352034708043,42.29912939579359,92.49611414890842,45.99805201506004,167.6529882870349,-0.0001479816110212,0.0006264920241995,-0.0001188433408481,-0.0012593998309382,0.0007524258452694,1.05820745760292,0.1086724002926926,1.0347873449328662,0.8913240253030282,1.221363636458211
knn_uniform_inverse,knn,all,interpolation_random,rd,0.7162385797480789,0.0578834864894281,0.7303519969045194,0.6182389835192716,0.8078145329796034,0.00955714320456,0.0008267031885584,0.0096515598738415,0.0083320688599638,0.0110008667380013,0.0037488582067228,0.0003298767259345,0.0037571334648257,0.0031770650887573,0.0043440039447731,113.00290787736073,39.61572485566652,102.58998787495752,56.37619382983657,188.3119425099768,-0.000143494651601,0.0006002146049284,-0.0001111660518591,-0.0013205562130177,0.0006197742713127,1.0646197790184426,0.0963456973264447,1.06216402431333,0.8913240253030282,1.2277969278143746
knn_distance,knn,all,interpolation_random,rd,0.7079614834296825,0.0846347272466036,0.7145145697870181,0.510942759243096,0.8035590023766361,0.0096311096902166,0.0009762077019379,0.009692473946469,0.0085093237234605,0.0117906507088298,0.0035277561374251,0.0002695966078697,0.0034438832534985,0.0032392853697108,0.0039498871565996,67.19099976581631,19.87982294416908,63.06690660880838,43.37329310424105,113.4744203473664,-0.0001170300454846,0.0006657647785941,-0.0001923668639053,-0.001194030243261,0.000880096507327,1.075265822179545,0.1375092940111549,1.0695151346070553,0.91028588472735,1.3807147894179772
mlp_log_target_inverse,mlp,all,interpolation_random,rd,0.6757517559034653,0.0661294158935599,0.6751144548952673,0.5694921297346802,0.7984688713062194,0.0102073725537541,0.0008639501303597,0.0105112526898041,0.0085322514801192,0.0110973815443515,0.0058122205998783,0.0009017029021186,0.0054135085213975,0.0048891538211478,0.007434524703561,748.152767501021,376.3815960689576,686.4233104649109,269.0628021710992,1437.877572491377,-0.0001660192153274,0.0029971432757596,0.0004025845000409,-0.0051254991199094,0.0049654277944148,1.137720171540706,0.1079826709943642,1.1512500827747107,0.9127385841348692,1.2954321699114866
mlp_log_target_sqrt,mlp,all,interpolation_random,rd,0.6333893810256163,0.2038329359888766,0.7056477235311848,0.0711809549892351,0.7520315422396708,0.0106050562921952,0.002016788940404,0.010318878831785,0.0089666577313394,0.0160670656032033,0.0052778163400989,0.0006351090710889,0.0052954583087866,0.0039849020299105,0.0061178705241512,721.9893394298907,330.0396417727593,663.8762920877025,243.04102300511423,1405.71682754641,0.0011007278977519,0.001807801743278,0.0019960353601369,-0.0021037118761016,0.0029294507050627,1.1864226490927894,0.2674259101118706,1.0879593271789938,1.0362510359532529,1.9151247465796744
svr_rbf_inverse,svr,all,interpolation_random,rd,0.6476972045597258,0.0713180320735985,0.6296549165439563,0.562040786776977,0.7491015881403077,0.0106337922438278,0.0007763931532918,0.01057466225356,0.0095201005407617,0.0118225265414992,0.0072778524921962,0.0004520578848019,0.0072197736214632,0.0064256621598826,0.0081873776539979,1718.5026480825811,277.03818252686506,1715.7479540906652,1353.6415721431906,2227.220871091922,0.0006424860003603,0.0009830528461389,0.0009237784763497,-0.0012230926174647,0.0017264213531296,1.1857877733643256,0.1072167280955797,1.1989078996531115,1.018413851097014,1.3141900803639857
svr_rbf,svr,all,interpolation_random,rd,0.621206567639199,0.1570291489181246,0.6559748880226042,0.2162772829933198,0.7789106804237955,0.0108654415962085,0.0015193581808736,0.0104890495011993,0.0089366852085309,0.0147588401408062,0.0073661358158977,0.0006357095023156,0.0073504916263049,0.0064804950876882,0.0082785313424417,1622.7305019335895,279.6424752248575,1621.9201909208473,1188.653646617637,2251.478652852529,0.001019035525282,0.0011837308150167,0.0010512037709893,-0.0004819805638578,0.0033354434821704,1.215273325327305,0.2141613810689991,1.1683173392033197,0.9560029287814094,1.7591899281743226
svr_rbf_sqrt,svr,all,interpolation_random,rd,0.6139875630384939,0.0592401365315716,0.605534550556183,0.5241311597453411,0.7059387989343917,0.0111682331899279,0.0006337854221706,0.011084398724657,0.0103065055664188,0.0122452428206023,0.0073644707401277,0.0004278345193257,0.0073248566903906,0.0068133546433551,0.0080595515389232,1631.7636122217295,333.9943932763746,1625.2706337380496,1155.0602520692012,2324.140027903745,0.0005762343375573,0.0012440570006458,0.0004673190181636,-0.0010698474712123,0.0030966466186404,1.2443442335777737,0.0817518909788682,1.237362139765422,1.1025396192306944,1.3619706986382751
svr_linear,svr,all,interpolation_random,rd,0.3356852794941679,0.2014034701322942,0.3862044451851928,-0.2254145347512626,0.4527877742815411,0.0145847530641181,0.0017701424955478,0.0142313972444345,0.0126200652403474,0.0184549352014695,0.0077970054335577,0.0004798233828195,0.0078470246728102,0.0067482403855283,0.008497567259868,1489.2420020816908,471.6917289028039,1473.4303122745284,775.6605083405891,2587.980263608351,-0.0009355486771299,0.0013889036116797,-0.0010792220074935,-0.0029662197270533,0.0005772242581906,1.625862027476956,0.2207805028046547,1.5677781312900128,1.4261921970946356,2.1997484776443548
xgb_baseline,xgboost,all,interpolation_random,rd_bt,0.8782674302783882,0.0310433004280065,0.8822518235862503,0.8259170625449619,0.9284774919293788,0.0062355996208577,0.0006983651002771,0.0061651623624307,0.0050829278660014,0.0073368515330067,0.0022261108685414,0.0003668509645794,0.0021131863865985,0.0018498511082057,0.0031036742827541,138.55806264953245,66.30308570553318,118.28640269784418,74.49347007975558,293.9132878822289,9.845903481219534e-05,0.0003796566802662,3.690753450884692e-05,-0.0004442981774353,0.0009185451329596,0.6951042799654006,0.0833169617879397,0.690873584173034,0.5437467935027358,0.8044114862873172
rf_baseline,random_forest,all,interpolation_random,rd_bt,0.8779759700129175,0.0191343094574295,0.877808251467279,0.8539302369829012,0.906844998706678,0.0062892863396393,0.0005286199462245,0.0064217444062601,0.005472729615531,0.0070293613257638,0.0020916098301494,0.0001831004607274,0.0020583974664975,0.0017895433806347,0.0024950080861024,70.3815361415099,19.12365107701348,68.78063849081538,37.89868734435517,98.92924502587758,-1.5878258906181816e-05,0.0003520906379158,4.027855784897178e-07,-0.0005811262996839,0.0004218000331856,0.6999687017975078,0.0538686090281166,0.7047920739465099,0.620552356732671,0.7813826336685501
rf_paper_sqrt,random_forest,all,interpolation_random,rd_bt,0.8711764884873828,0.0415656589544,0.87668109610312,0.765675127231418,0.9151285584866288,0.0064044658644951,0.0008869110684141,0.0061549457701073,0.005536985268939,0.0086186711350768,0.0019850992118675,0.0001238713476961,0.0019757363564943,0.0017663844280267,0.0021476162663633,72.52489987350539,29.47146430716091,62.733569386922525,39.19932143755054,134.19141519922405,-1.2953824297012623e-05,0.0003343015952602,-2.576133857639033e-05,-0.000632040523132,0.0004607013714651,0.7136137418139582,0.1016792693601677,0.6863597855800667,0.5923196364433005,0.9619222006331092
xgb_log_target_inverse,xgboost,all,interpolation_random,rd_bt,0.8672944276967482,0.0356577506721987,0.8687039854842322,0.8147845719512428,0.9204807734568192,0.0065052335684041,0.0007782987866331,0.006517449090367,0.0053595540169522,0.0078765953578371,0.0022931361093863,0.0003921708891754,0.0022856936124537,0.0017428065619858,0.0028782681828089,162.6189435747677,71.03342079229547,150.79688930435523,101.98635832732076,349.5403593443345,1.211601078557052e-06,0.000367297080328,1.009365567488724e-05,-0.0005274983586688,0.0004461741688098,0.7254482500334652,0.0956076873361654,0.7106956403545817,0.5733389078399421,0.8755610274991056
xgb_absoluteerror_sqrt,xgboost,all,interpolation_random,rd_bt,0.8677917122006577,0.0350035640215212,0.8727191395061926,0.8069714724795988,0.9095917354121492,0.0065221199238567,0.0008824927189427,0.0064773358937243,0.0050813473900834,0.0078224332056767,0.0021439049570193,0.0001837927113964,0.0021562852521107,0.0019271581096503,0.0024377582778977,83.96867049958112,49.19408252515263,73.68778871375417,38.491416339895714,214.57340773864777,-0.0001100468180721,0.0003886751689583,-0.0002109123811991,-0.0005951107894568,0.0004834029382551,0.7254587893134956,0.0928515633105443,0.715248805306856,0.5872368116169648,0.873054795290427
xgb_paper_inverse,xgboost,all,interpolation_random,rd_bt,0.8670339699108685,0.0231657228239446,0.8643352736550284,0.8402619182901996,0.9069487782350444,0.0065493251694677,0.0004761032154874,0.0066471290808424,0.0057976716921155,0.0071053708336993,0.002348536754323,0.0003142689698148,0.0022635137164133,0.0018437628731284,0.002793735333888,196.13732978182705,70.3487895107561,173.21847780596795,126.4040303878738,322.3493803880182,7.309667599691974e-05,0.0003903054066214,7.361479336815035e-05,-0.0007236121849356,0.0006270306295083,0.729809628233916,0.0592573941693837,0.7312012136974007,0.6202065965672101,0.7930241033155949
