model_id,model_family,feature_set,protocol,augmentation,R2_mean,R2_std,R2_median,R2_min,R2_max,RMSE_mean,RMSE_std,RMSE_median,RMSE_min,RMSE_max,MAE_mean,MAE_std,MAE_median,MAE_min,MAE_max,MAPE_mean,MAPE_std,MAPE_median,MAPE_min,MAPE_max,MBE_mean,MBE_std,MBE_median,MBE_min,MBE_max,NRMSE_mean,NRMSE_std,NRMSE_median,NRMSE_min,NRMSE_max
knn_uniform,knn,all,extrapolation_grouped,rd,0.22076463506191812,0.2790735327251258,0.16814331885929668,-0.2896948894887139,0.66589233381723,0.014569496753623349,0.0041050910046422405,0.014807065126297671,0.00989799205342054,0.021759435760072377,0.006243285881904666,0.0018064021690182355,0.005861003971852987,0.0032318350515463915,0.010155526669134158,372.60276927944466,199.00975519023754,307.83518549823975,158.86200316141847,816.0742288296362,-0.0015054700144766656,0.001296315194670305,-0.001294868490737653,-0.004348175884343957,0.0005086985596856503,1.6928540714430802,0.48502548384527255,1.6335274378913143,1.1581842378948062,2.6126418175921833
knn_uniform,knn,all,extrapolation_grouped,rd_bt,0.14549352591293246,0.29206048043641375,0.1751947170723503,-0.5042303340322887,0.5894868609319488,0.015268120639616531,0.003813060770170405,0.015466866276574748,0.009893535801857532,0.021430485276383953,0.006359362105840584,0.0018842180848854231,0.006087014349740201,0.004358721649484537,0.011142933110876546,363.60382034184,248.46268652157292,270.7070450062996,156.06277547191974,999.1530519169354,-0.0015568792186307075,0.0014625284945767886,-0.001517253456218903,-0.004400999912503257,0.001505329530150166,1.7785122386485817,0.4600948938203286,1.7845323005947171,1.120124198774121,2.5731449391309056
knn_uniform,knn,all,interpolation_random,rd,0.7287625736616812,0.05980971393364567,0.7141998429658816,0.6602859166042417,0.8352754342225921,0.00931277781830191,0.0007526873529318875,0.009438328881966291,0.007713860212418023,0.010278391516926522,0.0034760124833389063,0.00027716577561179366,0.003509809993425378,0.0031066544468335033,0.0038606110401825117,62.87653077216852,12.934276143738275,61.29624971639909,41.65476903952406,81.15266533970191,-2.2521475465599946e-05,0.0005162817639636947,-4.8912933046076404e-05,-0.0008353617608718637,0.0007961008996089201,1.0391554377788528,0.10744090850410612,1.0540734425634404,0.8251910840769414,1.1582126073880816
knn_uniform,knn,all,interpolation_random,rd_bt,0.7308034633980195,0.05220125432694814,0.7360132421122754,0.6386177141684855,0.8064063647534144,0.009313522702272693,0.0007653712473231458,0.00940701086287395,0.00782468158191926,0.010276504301739759,0.0033980617667013205,0.00027499827815905757,0.003360178693245731,0.0030254437869822485,0.0038536557301582517,60.03238389249534,8.93017555677785,59.712044369564765,48.48488748899709,76.11134372204903,2.054934037639111e-05,0.00047831744020191525,0.0002418176864517307,-0.0009000446818891267,0.0004929434302407979,1.0378810000780274,0.09547638985252813,1.0409025983027151,0.8945834898255095,1.1868820463972567
