model_id,model_family,feature_set,protocol,augmentation,R2_mean,R2_std,R2_median,R2_min,R2_max,RMSE_mean,RMSE_std,RMSE_median,RMSE_min,RMSE_max,MAE_mean,MAE_std,MAE_median,MAE_min,MAE_max,MAPE_mean,MAPE_std,MAPE_median,MAPE_min,MAPE_max,MBE_mean,MBE_std,MBE_median,MBE_min,MBE_max,NRMSE_mean,NRMSE_std,NRMSE_median,NRMSE_min,NRMSE_max
knn_uniform_inverse,knn,all,extrapolation_grouped,rd,0.20471943118205496,0.47285004967790895,0.30392857313173155,-0.8996552912352835,0.6618078001153465,0.014291593160484445,0.004565856607659931,0.012052977275003571,0.00969321421954789,0.021975985178136957,0.006180960683940412,0.0015793185551502423,0.005779436222902817,0.0042103028471698134,0.009783946216385241,456.1587026607466,299.2105211356774,455.73968650477616,123.14312172075306,1046.7933842063992,-0.0014185634729766943,0.0016738813572763221,-0.0010721325618538512,-0.004249576593045667,0.0009387679799874925,1.6534777472856388,0.5006806737087253,1.4588479111961576,1.0882485037197893,2.638642770532743
knn_uniform_inverse,knn,all,extrapolation_grouped,rd_bt,0.25211114493557324,0.36851302896305355,0.307245693936381,-0.298127377862927,0.7014151039098075,0.01395138260894424,0.004142022940343682,0.012928816669916677,0.00935702517650758,0.021562601917329494,0.006108904405667111,0.0014543895097915555,0.006072354537615055,0.003810859468733893,0.009120913070669166,457.42769300417285,242.2844193812731,477.05483376471125,172.2770760000988,816.403755387846,-0.0011399678525206678,0.001475918551233665,-0.0010210706886352881,-0.004284702187574012,0.000772434338766965,1.622735761121173,0.495367456366317,1.5091597674633266,1.1118442932875823,2.5890081014270305
knn_uniform_inverse,knn,all,interpolation_random,rd,0.7162385797480789,0.057883486489428176,0.7303519969045194,0.6182389835192716,0.8078145329796034,0.009557143204560161,0.0008267031885584176,0.009651559873841578,0.008332068859963862,0.011000866738001361,0.0037488582067229056,0.00032987672593452397,0.0037571334648257722,0.003177065088757396,0.004344003944773176,113.00290787736068,39.615724855666514,102.58998787495753,56.37619382983657,188.3119425099768,-0.00014349465160108402,0.0006002146049284498,-0.0001111660518592079,-0.0013205562130177515,0.0006197742713127327,1.0646197790184426,0.09634569732644475,1.0621640243133301,0.8913240253030282,1.2277969278143746
knn_uniform_inverse,knn,all,interpolation_random,rd_bt,0.7182547518457603,0.03700269374954426,0.7323764472909419,0.6654194340921924,0.7653125248194328,0.009558123413181388,0.0005541433337862017,0.009545963796460541,0.008644724101222735,0.010289517915076684,0.0036332696225937085,0.00019616160656898976,0.0036181711428300003,0.0033399250493096645,0.004095662941047557,94.76722649452941,24.486871661125548,84.00035382627536,71.17210354212979,138.0992328352486,-8.4045483279731e-05,0.0005449807319861621,7.993668706141612e-05,-0.0012239132149901378,0.00044830374753451665,1.0641067808041622,0.05685406754806635,1.0463550393253058,0.9990460853783459,1.1484039199548894
