split_id,protocol,seed,repeat,model_id,selected_hyperparameters,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,knn_distance,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.7144924695512507,0.00911586506285594,0.00358640414782219,58.32756499462232,5.885020576131687e-05,1.0320987120005858
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,knn_distance,"{""n_neighbors"": 31, ""p"": 1, ""weights"": ""distance""}",-0.594957678985619,0.013620268696311263,0.006350424968599178,399.6787084797225,-0.0010461358095491904,1.5189563199419953
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,knn_distance,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",0.6977589581971435,0.009209961113629114,0.0035230021350751263,83.44546037850229,9.699950251003238e-05,1.0488612939817623
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,knn_distance,"{""n_neighbors"": 11, ""p"": 1, ""weights"": ""distance""}",0.31063776845467783,0.012644751793043339,0.005790857822084492,275.7270773050538,-0.0015790387053341807,1.5038132736409395
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,knn_distance,"{""n_neighbors"": 21, ""p"": 1, ""weights"": ""distance""}",0.7545250880349312,0.008318418173810089,0.0034454813774222213,97.64513223907267,2.9841474975766882e-05,0.9630656165254633
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,knn_distance,"{""n_neighbors"": 21, ""p"": 1, ""weights"": ""distance""}",-0.40022984234943293,0.013878769351911829,0.00576294718098908,568.5718578852164,-0.00101426719233092,1.7919078503168309
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,knn_distance,"{""n_neighbors"": 9, ""p"": 1, ""weights"": ""distance""}",0.7292486711268523,0.008763170177850605,0.003417209112638287,67.81043519215505,-3.5770215389888655e-05,1.0098572256763512
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,knn_distance,"{""n_neighbors"": 11, ""p"": 1, ""weights"": ""distance""}",0.26264868083979553,0.01399137334228836,0.005793540216741562,168.03751121218315,-0.001915340992055763,1.7783853466330535
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,knn_distance,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.7222133849471809,0.008920434644430715,0.0034731370085156663,68.16609778879022,-6.934433443344333e-05,1.0241465154155462
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,knn_distance,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",0.26824403077469594,0.014654048357309657,0.006298048390504613,210.9155001358734,-0.0016290913594161874,1.6160797611316895
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,knn_distance,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""uniform""}",0.5716635093330126,0.01084591946678875,0.003916128665723715,94.0320056428094,-0.00037490605933609235,1.2472293585726948
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,knn_distance,"{""n_neighbors"": 9, ""p"": 1, ""weights"": ""uniform""}",0.40284719206767666,0.012582383583943754,0.005923021984837541,282.8930471566735,-0.0013567037085659827,1.398982925426529
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,knn_distance,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""distance""}",0.7182915706564454,0.008907377276310902,0.0033256010887931183,64.46468282622146,2.2671116642865827e-05,1.026887479241478
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,knn_distance,"{""n_neighbors"": 3, ""p"": 2, ""weights"": ""uniform""}",0.24148451341708216,0.012793387430326052,0.006201203675926613,361.3735766694994,-0.002262586227136434,1.3895528754933215
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,knn_distance,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.6348328571725335,0.009526641132128068,0.0033729268915780467,68.88633014986053,-7.136207880047263e-05,1.1275128292080396
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,knn_distance,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",0.33300044881940394,0.009973809333519568,0.005167095829153258,256.29479308428625,-0.0013941897944363228,1.0858622439785068
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,knn_distance,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""distance""}",0.739912450267293,0.008695517806039202,0.0032918396517084433,66.69169703881182,-0.00012022371610817691,0.9795012171475321
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,knn_distance,"{""n_neighbors"": 3, ""p"": 2, ""weights"": ""uniform""}",0.1797746787006233,0.013262188445306845,0.006568574812426538,206.2261235920726,-0.0015418261701430752,1.5672353446473588
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,knn_distance,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",0.7402125794507329,0.008417535467770723,0.0033014367554917157,59.17003729145766,-7.283700076922601e-05,0.9671020975301342
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,knn_distance,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",0.0826925976304758,0.014114974975881722,0.006108236940359647,286.50894357107774,-0.001504032386935197,1.6522742528248127
