split_id,protocol,seed,repeat,model_id,selected_hyperparameters,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,knn_uniform_sqrt,"{""n_neighbors"": 21, ""p"": 2, ""weights"": ""distance""}",-4.152738481348315,0.0150088271301034,0.0069788714977822,535.1945281461133,-0.0007109892197284,2.006262390355842
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,knn_uniform_sqrt,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.7131069763429162,0.0090772118914591,0.0035175216966141,73.6209975669084,-2.2476135761724307e-05,1.029593271719312
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,knn_uniform_sqrt,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",0.3003933239524981,0.0126586787511555,0.0057080423069901,253.54347809937016,-0.0014843364416247,1.518641865741149
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,knn_uniform_sqrt,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""distance""}",0.7489598373497449,0.0083638613566761,0.0031719921576961,70.5841645320275,-0.0001062325482316,0.9652701700400784
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,knn_uniform_sqrt,"{""n_neighbors"": 9, ""p"": 2, ""weights"": ""distance""}",-0.0014835290989524,0.0139986213759646,0.0061414801818561,796.9696115893797,-0.0012075844377874,1.72293009753701
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,knn_uniform_sqrt,"{""n_neighbors"": 11, ""p"": 1, ""weights"": ""distance""}",0.7262466157755907,0.0087101845960579,0.0035015009967269,74.60362561455165,-4.62443475821473e-05,1.005834670824949
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,knn_uniform_sqrt,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""uniform""}",0.2283573466904767,0.0143606182469393,0.0059998345255915,202.30188325122276,-0.0025141199413834,1.815187418545804
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,knn_uniform_sqrt,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",0.7237389928500765,0.0089232628817066,0.0034575460432709,87.55053008843245,2.077029458501401e-05,1.021644067019833
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,knn_uniform_sqrt,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",0.3505591353932509,0.0137810721442494,0.0058835631900833,229.70136315507392,-0.0020280290796296,1.5121446182989189
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,knn_uniform_sqrt,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.7188033151282104,0.0088804745728676,0.0034595083323147,70.56452162979056,0.0001548223689035,1.0289923769431133
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,knn_uniform_sqrt,"{""n_neighbors"": 21, ""p"": 2, ""weights"": ""distance""}",0.4114435251596722,0.0124874615402229,0.0058448493259379,393.00230101325286,-0.0018324817642241,1.374865928037643
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,knn_uniform_sqrt,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""uniform""}",0.7108704201311723,0.0089434154325048,0.0036084654740077,93.11058642107304,-0.0001060493844622,1.0364582702784648
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,knn_uniform_sqrt,"{""n_neighbors"": 31, ""p"": 1, ""weights"": ""distance""}",-0.0620074124233797,0.013618898717224,0.0064711180919008,364.2397900104341,-0.002906597988157,1.6668618429479825
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,knn_uniform_sqrt,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",0.7006004792721849,0.0088894044780723,0.0034262145368927,76.72950030705746,-0.0002672592482554,1.041060078181975
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,knn_uniform_sqrt,"{""n_neighbors"": 21, ""p"": 2, ""weights"": ""distance""}",0.0659494848905696,0.0100496480328562,0.0054233361950094,493.50273955679097,-0.0010813853324262,1.1904802116614597
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,knn_uniform_sqrt,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",0.7101082507566271,0.0090117857503866,0.0034497022039093,72.91117532294098,0.0001122063546367,1.0151455177037594
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,knn_uniform_sqrt,"{""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}",0.1860876930855437,0.0132451242300863,0.0062762000000624,183.7260533007617,-0.0021333241359737,1.5696767977660782
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,knn_uniform_sqrt,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.7786165465228816,0.0077670427700775,0.0031188679867986,61.34165383569562,-0.0003286682801613,0.892621768155849
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,knn_uniform_sqrt,"{""n_neighbors"": 9, ""p"": 1, ""weights"": ""distance""}",0.1637379381433962,0.0141992791111473,0.0061105447809476,317.60707660731134,-0.0016301636803792,1.6420858552760098
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,mlp_log_target_inverse,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.01}",0.6374550810243298,0.0102198041569251,0.0060273622290425,836.8423496090229,0.0008334525186486,1.1366289688619964
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,mlp_log_target_inverse,"{""activation"": ""tanh"", ""alpha"": 0.01, ""batch_size"": 64, ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.005}",-1.3358438948070568,0.0161197677078754,0.0084896046698198,1574.15130535238,-0.0013405427899467,1.9003665248761088
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,mlp_log_target_inverse,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001}",0.677208290213289,0.0095905085237996,0.0048625905973993,536.6207753723036,-0.0002045434771116,1.092808896879223
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,mlp_log_target_inverse,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",-0.131004022641213,0.0151976176882386,0.0087604825840045,1098.563465277639,-0.0005496986669084,1.997886829093177
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,mlp_log_target_inverse,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.005}",0.6876665185063848,0.0094916570149062,0.0049922662006607,588.6433557813278,-0.0010217502475094,1.0915226129139222
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,mlp_log_target_inverse,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.005}",-1.400285865880195,0.0169788518471239,0.0099494368999772,2061.399938404956,0.0020867704260519,2.2556484336709106
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,mlp_log_target_inverse,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.01}",0.5785380969468281,0.0109928973747033,0.0060997679919249,701.8734310061886,0.0010169478027691,1.2642223701772075
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,mlp_log_target_inverse,"{""activation"": ""relu"", ""alpha"": 0.1, ""batch_size"": 128, ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",-0.1216222739827268,0.0170543250269532,0.0102175271289745,2894.1106716579334,0.00188302520522,2.1907450921257285
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,mlp_log_target_inverse,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001}",0.7110033858670523,0.0089515827368312,0.0048305979542604,742.8147560384765,-0.0005169051408006,1.0259828496377226
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,mlp_log_target_inverse,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.005}",0.1699099358945341,0.0156683941000408,0.0075301737897671,670.8553325532205,-0.00197950711164,1.8379941917014329
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,mlp_log_target_inverse,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",0.6684168698051968,0.0093313343436945,0.0048161838038573,684.5828454304611,-0.0012893761569532,1.0827670430061311
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,mlp_log_target_inverse,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}",0.1723901864080614,0.0143769801360216,0.008650252481006,1061.1891807496122,0.000301362235252,1.6604485217558889
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,mlp_log_target_inverse,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001}",0.6921246657005076,0.0091761598733197,0.0046917525673342,438.13111696464057,3.735506591185205e-05,1.062379070910497
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,mlp_log_target_inverse,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 128, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}",-0.8913181779210687,0.0146665518629033,0.0088120280182122,1117.593268695682,0.0021783050261971,1.911912239508496
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,mlp_log_target_inverse,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001}",0.6720043587859326,0.0091655515556347,0.0051415332364456,657.7370072636295,0.0012597598872019,1.0748727606531052
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,mlp_log_target_inverse,"{""activation"": ""tanh"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}",-0.3331634371879418,0.0102292297164323,0.0066389406706678,1299.8114987391104,-0.0003294251391349,1.324105757619108
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,mlp_log_target_inverse,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.005}",0.6676622503425069,0.0097368580043759,0.0055059965955901,717.8459915587357,0.0013621002381542,1.098468500302658
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,mlp_log_target_inverse,"{""activation"": ""tanh"", ""alpha"": 0.1, ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.005}",-0.1274401018762456,0.0158646954657826,0.0098812887814122,1987.081426688558,-0.0010157460795682,1.8522011428920175
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,mlp_log_target_inverse,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",0.6686264756449276,0.0096450569604932,0.0049312412814431,500.3070916262112,0.0001391232097664,1.107344217650538
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,mlp_log_target_inverse,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",0.0653453686647757,0.0156060685897081,0.0075551883195652,491.2620176347082,-0.0007500744917756,1.81372011307633
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,mlp_log_target_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001}",0.7486394241220304,0.008659906138173,0.0047277782910623,529.931902238985,0.0008457685011395,0.9806536125243972
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,mlp_log_target_sqrt,"{""activation"": ""tanh"", ""alpha"": 0.01, ""batch_size"": 64, ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",-0.9668316384071808,0.0158512017619055,0.0089748283857812,1413.2314392314445,0.0005507218923053,1.8382788201279685
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,mlp_log_target_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",0.6961696518322794,0.0094482302263641,0.0049075079061028,593.4501478489898,7.379734752025893e-05,1.0797627839860255
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,mlp_log_target_sqrt,"{""activation"": ""relu"", ""alpha"": 0.01, ""batch_size"": 32, ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",0.0826180938256672,0.0141804036722289,0.0090258354995451,2527.49628191508,0.0027289301502299,1.816866157415267
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,mlp_log_target_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.6666773368895369,0.009788653077419,0.005009310851043,607.5111175993354,-0.0009058478817966,1.1321097147223664
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,mlp_log_target_sqrt,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.005}",-0.8050108823483602,0.016012710676266,0.0092805549001868,2102.3324621287497,0.0020762329160931,2.097861836790964
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,mlp_log_target_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.005}",0.6374070050407545,0.0101543847259385,0.0053047536337032,716.4460491749508,-0.0004382888147441,1.1807899896517249
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,mlp_log_target_sqrt,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.005}",0.0860250426337681,0.0157385156419621,0.0089971117342093,1565.6280541066258,0.0008597557264946,2.017656335056032
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,mlp_log_target_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.7033717382718103,0.0092714351785609,0.0045463551866712,527.3599419029113,0.0005512203982636,1.0617341741473114
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,mlp_log_target_sqrt,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.005}",0.1720830790275743,0.0153033396634204,0.0081643166648973,1123.3705839622717,0.0001229111456585,1.843113400356445
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,mlp_log_target_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}",0.5907558877305763,0.0105515263667313,0.0055184432567162,588.1731495193465,-0.0002934393014639,1.2241509480583517
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,mlp_log_target_sqrt,"{""activation"": ""relu"", ""alpha"": 0.01, ""batch_size"": 64, ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.005}",0.2490258640114148,0.0138673358377105,0.0087107883144942,1579.7575454791152,0.0016599915083567,1.6084025012406666
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,mlp_log_target_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001}",0.7189044738871683,0.0088086230792287,0.0041513618188652,381.16146590020986,-0.0004834852497252,1.0183296979397751
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,mlp_log_target_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}",-2.231683195238047,0.0136374755695223,0.0076358379127944,1281.2659140661387,0.0021139886272678,2.06938688186462
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,mlp_log_target_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001}",0.6542941381893608,0.0095842728377905,0.0052169321333022,589.9513631247709,0.0012580158495789,1.12151774263696
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,mlp_log_target_sqrt,"{""activation"": ""tanh"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}",-0.1630743937650117,0.010430510249509,0.006710390749992,897.4595605283873,-8.081060598390805e-05,1.3025764616135205
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,mlp_log_target_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001}",0.7081233810544765,0.0090738442312579,0.0047400896099793,494.0185190890176,1.0852164435035116e-05,1.026805591977
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,mlp_log_target_sqrt,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.005}",-0.3636812571753868,0.0153129427612519,0.0094879567542265,1357.070941610796,0.0028765226449197,1.913849575490375
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,mlp_log_target_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",0.6764278282223999,0.0095274756991941,0.0050285714074287,631.0446702601448,0.0008273340459744,1.0971729432954684
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,mlp_log_target_sqrt,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.005}",0.1473325843330714,0.0149157298581904,0.0079449536699133,1409.5419106385707,0.0011150644659395,1.7315889164867493
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rf_baseline,"{""max_depth"": 10, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",0.8849773544160294,0.0056936575505804,0.0021233035460958,112.46912979884982,2.329264775383305e-05,0.6441936142834179
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rf_baseline,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 200}",0.2552056869446523,0.0108008159917376,0.0045315000391319,198.41462484884025,-0.0010404853950588,1.1236452144260265
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rf_baseline,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}",0.8605543116441373,0.0064212392642864,0.0023506287370116,112.70042457419508,-4.762359817542001e-06,0.7346379167442931
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rf_baseline,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}",0.4609276578535827,0.0115971840952783,0.0050050906449543,309.96791555934084,-0.0012377187301529,1.3494924790100746
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rf_baseline,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}",0.8693610397285714,0.0061425367352512,0.0019566598110601,62.43413359779165,-1.5344573553920582e-05,0.7070362251488688
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rf_baseline,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 500}",0.0628086824163665,0.0130236176337785,0.0059376217984567,461.9550538266491,0.0009065481209365,1.6696469703207797
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rf_baseline,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}",0.8516179031187325,0.0063929602680058,0.0020724216369061,66.89524582820097,-3.907583277890394e-05,0.736071245984562
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rf_baseline,"{""max_depth"": 8, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 200}",0.5005425436379385,0.0119372621158892,0.0047355369052733,269.53177895077886,-0.0003347839008903,1.5271218288305104
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rf_baseline,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}",0.8834240259132129,0.0057902819597718,0.002096471288602,87.92090076580136,-6.89267453727537e-06,0.6669095225939273
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rf_baseline,"{""max_depth"": 4, ""max_features"": 1.0, ""min_samples_leaf"": 8, ""min_samples_split"": 2, ""n_estimators"": 100}",0.3404485717438895,0.0141499504895367,0.0064656073670794,595.7544429365797,-0.0001891143244686,1.5506227080422463
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rf_baseline,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}",0.8719077633056556,0.0059443786600356,0.0020358161840678,61.672777091483816,-6.125452508488483e-05,0.6881704493338108
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rf_baseline,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}",0.5352727878728349,0.0109597631885626,0.0047183174485969,337.9527800214219,-0.0004693819275124,1.249381847061348
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rf_baseline,"{""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}",0.8588133030978595,0.0062295721219547,0.0020911143542921,93.83992555662576,-1.3290558660829374e-05,0.7156855988588786
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rf_baseline,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}",-0.132931035881005,0.0116342497973764,0.0056540488942998,417.3994085805145,-0.0006955868856648,1.522857357690918
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rf_baseline,"{""max_depth"": 12, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}",0.8430361940071549,0.0063647133911241,0.0021913245117735,104.65181776658294,-2.525776349309762e-06,0.7406526541964984
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rf_baseline,"{""max_depth"": 6, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 500}",0.5178354552694173,0.0078259988492807,0.0042527141574414,387.59497418675744,-0.0005397822993015,0.8973788258465412
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rf_baseline,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}",0.8642700655058719,0.0062273665537,0.002195849711228,57.24332986397226,-4.958349967577132e-05,0.7083077569272624
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,rf_baseline,"{""max_depth"": 6, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}",0.3806969411711448,0.0111915595666686,0.0055841923616482,315.3466246693847,-0.0022323472741538,1.2198252665998752
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,rf_baseline,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}",0.821872206416894,0.0068132691513815,0.0023217364629686,63.95326142663396,2.756774106716283e-05,0.7829604990961117
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,rf_baseline,"{""max_depth"": 8, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 20, ""n_estimators"": 500}",0.4153219960585748,0.0127900590510338,0.0058336704012063,477.7607919122982,-5.0474674789314254e-05,1.454816761972491
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rf_paper_inverse,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}",0.8838186638546631,0.00575762008396,0.0021832244338882,80.07482091074681,-8.742827698236298e-05,0.6527079927121247
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rf_paper_inverse,"{""max_depth"": 10, ""max_features"": 0.8, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}",-0.390721717973098,0.0130790103869376,0.0060261390578565,287.26964957665905,0.0006086610285273,1.4071412371973575
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rf_paper_inverse,"{""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",0.8526780124701133,0.0064227821428473,0.0020702644337205,132.24491175353643,-9.926602345702008e-05,0.7195716825920472
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rf_paper_inverse,"{""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}",0.4448680125502095,0.0117941829552027,0.0054433139590717,679.180058473873,-0.0007490823219008,1.3747354875483038
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rf_paper_inverse,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 200}",0.8384461050071661,0.006787306364488,0.0025243793090639,134.9033427397634,4.7626512526729154e-05,0.7768387862001728
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rf_paper_inverse,"{""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",0.357529386297517,0.0132219245322248,0.0055963859693774,434.420276235766,0.0008236604996781,1.5915903173804895
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rf_paper_inverse,"{""max_depth"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}",0.8638189539494355,0.0061434763448314,0.0024947042319923,221.99234415812947,-7.049071804041425e-05,0.7060379732456509
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rf_paper_inverse,"{""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 500}",0.5000000037623025,0.0119029195120084,0.004527784048482,192.78763847762843,-0.0002369228099429,1.5287021904138178
