model_id,model_family,feature_set,protocol,augmentation,paper_id,paper_label,n_predictions,n_unique_rows,R2,RMSE,MAE,MAPE,MBE,NRMSE,n
mlp_log_target_inverse,mlp,all,extrapolation_grouped,rd,citation::andracchio charles r and thomas h cochran burning of solids in oxygen rich environments in normal and reduced gravity nasa technical memorandum x 3055 national aeronautics and space administration may 1974,"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravi",36,18,-42.83120977946394,0.1879472457896665,0.09225322998728394,174.91695420642608,0.07003744278061329,4.0467110337488,36
mlp_log_target_sqrt,mlp,all,extrapolation_grouped,rd,citation::andracchio charles r and thomas h cochran burning of solids in oxygen rich environments in normal and reduced gravity nasa technical memorandum x 3055 national aeronautics and space administration may 1974,"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravi",36,18,-25.6416871543651,0.14652951060585914,0.07628599755665022,153.05553937002884,0.05339968733067213,3.154941615915628,36
knn_distance,knn,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-14.548572069709856,0.13858706162232134,0.13191633297709793,92.20617958792826,-0.13191633297709793,0.989907583016581,16
knn_uniform,knn,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-14.548572069709856,0.13858706162232134,0.13191633297709793,92.20617958792826,-0.13191633297709793,0.989907583016581,16
knn_distance_sqrt,knn,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-14.426506304382757,0.13804199329366698,0.13093960348322775,91.31512317010673,-0.13093960348322775,0.9860142378119069,16
knn_uniform_sqrt,knn,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-14.426506304382757,0.13804199329366698,0.13093960348322775,91.31512317010673,-0.13093960348322775,0.9860142378119069,16
svr_rbf,svr,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-14.408737785623021,0.13796247080163082,0.13229236838426314,93.18663197347618,-0.13229236838426314,0.9854462200116486,16
mlp_log_target_sqrt,mlp,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-14.254282859067914,0.13726927151283216,0.13210373484955623,93.46597049689551,-0.13210373484955623,0.9804947965202296,16
knn_distance_inverse,knn,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-14.158041737033274,0.13683556210163478,0.12906173024052894,89.57217147338503,-0.12906173024052894,0.9773968721545341,16
knn_uniform_inverse,knn,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-14.158041737033274,0.13683556210163478,0.12906173024052894,89.57217147338503,-0.12906173024052894,0.9773968721545341,16
mlp_log_target_inverse,mlp,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-13.880319228875228,0.1355762306876398,0.13067053151560415,92.64473693421361,-0.13067053151560415,0.9684016477688556,16
svr_rbf_sqrt,svr,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-13.7853674377224,0.13514298031139682,0.12978069452476934,91.6305245718811,-0.12978069452476934,0.9653070022242629,16
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-13.630706412439121,0.1344342965763031,0.12923060453089424,91.39351730207446,-0.12923060453089424,0.9602449755450221,16
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-13.53605501637815,0.13399873864697798,0.12894725156620446,91.31052862776403,-0.12894725156620446,0.957133847478414,16
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-13.347335930141282,0.13312605570551175,0.12535766421429276,87.12022643988398,-0.12535766421429276,0.9509003978965125,16
xgb_pseudohuber_inverse,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-13.201729428659716,0.13244880624887456,0.12689738885150298,89.55020860157865,-0.12689738885150298,0.9460629017776754,16
rf_paper_sqrt,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-13.09969776787055,0.13197216247285673,0.12438522036931826,86.49695431775648,-0.12438522036931826,0.942658303377548,16
xgb_log_target_inverse,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-13.075754934478296,0.13186006325955676,0.12623463501357413,88.99811750094426,-0.12623463501357413,0.9418575947111196,16
xgb_baseline,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-12.97085965667683,0.131367820987143,0.1259845699393191,89.02201714410998,-0.1259845699393191,0.9383415784795928,16
xgb_pseudohuber_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-12.8989886402248,0.13102948415466528,0.1256423256569542,88.7922143467471,-0.1256423256569542,0.9359248868190376,16
svr_rbf_inverse,svr,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-12.820233782822232,0.13065773524836238,0.1233323893049866,85.7628335159889,-0.1233323893049866,0.9332695374883027,16
svr_linear,svr,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-12.662349315021487,0.12990926445554332,0.12486683488177541,88.2782002284587,-0.12486683488177541,0.9279233175395951,16
