split_id,protocol,seed,repeat,augmentation,model_id,model_family,feature_set,n_train_rows,n_test_rows,n_train_papers,n_test_papers,R2,RMSE,MAE,MAPE,MBE,NRMSE,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE,selected_hyperparameters
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rd,mlp_log_target_inverse,mlp,all,1910,621,52,14,0.1482112590935252,0.013556915361995,0.0094204163363528,2736.529406375719,0.001238127367684,1.6031710657978655,-1.400285865880195,0.0169788518471239,0.0099494368999772,2061.399938404956,0.0020867704260519,2.2556484336709106,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.005}"
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rd_bt,mlp_log_target_inverse,mlp,all,2910,621,52,14,-0.297243709895481,0.0167303768638123,0.0106179782015799,2172.183195725893,0.0060163461311867,1.978448296811584,-1.400285865880195,0.0169788518471239,0.0099494368999772,2061.399938404956,0.0020867704260519,2.2556484336709106,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.005}"
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rd,mlp_log_target_inverse,mlp,all,2024,507,66,62,0.6470575415441875,0.0107725247971637,0.0064889311960938,501.832857241181,0.0009478177348238,1.1963599005007448,0.5785380969468281,0.0109928973747033,0.0060997679919249,701.8734310061886,0.0010169478027691,1.2642223701772075,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.01}"
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rd_bt,mlp_log_target_inverse,mlp,all,3024,507,66,62,0.5734584702415269,0.0118425768126531,0.0072512450090844,805.6240919010447,-0.0037966104417962,1.3151962315267425,0.5785380969468281,0.0109928973747033,0.0060997679919249,701.8734310061886,0.0010169478027691,1.2642223701772075,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.01}"
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rd,mlp_log_target_inverse,mlp,all,1998,533,52,14,0.0875889967803237,0.0142654991073864,0.0108882108166845,2195.939642664846,0.0005762819442979,1.339497642733672,-0.1216222739827268,0.0170543250269532,0.0102175271289745,2894.1106716579334,0.00188302520522,2.1907450921257285,"{""activation"": ""relu"", ""alpha"": 0.1, ""batch_size"": 128, ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}"
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rd_bt,mlp_log_target_inverse,mlp,all,2998,533,52,14,0.0318256982157009,0.0146949627465821,0.011147887010153,2249.7818398454874,0.0002420759178281,1.3798232933128745,-0.1216222739827268,0.0170543250269532,0.0102175271289745,2894.1106716579334,0.00188302520522,2.1907450921257285,"{""activation"": ""relu"", ""alpha"": 0.1, ""batch_size"": 128, ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}"
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rd,mlp_log_target_inverse,mlp,all,2024,507,66,58,0.7005140325065632,0.0097435979124179,0.0054374060700461,825.0401349020055,-0.0020461286623799,1.0874742752223117,0.7110033858670523,0.0089515827368312,0.0048305979542604,742.8147560384765,-0.0005169051408006,1.0259828496377226,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001}"
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rd_bt,mlp_log_target_inverse,mlp,all,3024,507,66,58,0.6472156017001178,0.0105751320687054,0.006085763067913,909.7519302358796,0.0018002016505111,1.180281060976359,0.7110033858670523,0.0089515827368312,0.0048305979542604,742.8147560384765,-0.0005169051408006,1.0259828496377226,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001}"
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rd,mlp_log_target_inverse,mlp,all,2001,530,52,14,-0.0169059311528678,0.014177935872019,0.0107993930091965,2832.809441168,0.0043865441551012,1.5917441984769702,0.1699099358945341,0.0156683941000408,0.0075301737897671,670.8553325532205,-0.00197950711164,1.8379941917014329,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.005}"
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rd_bt,mlp_log_target_inverse,mlp,all,3001,530,52,14,-0.6727077034200524,0.0181837162585794,0.0159331539726482,4588.093262921941,0.0108758999573341,2.0414695850379383,0.1699099358945341,0.0156683941000408,0.0075301737897671,670.8553325532205,-0.00197950711164,1.8379941917014329,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.005}"
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rd,mlp_log_target_inverse,mlp,all,2024,507,66,60,0.7984688713062194,0.0085322514801192,0.0051412585707756,607.6419554430593,0.0020205539223386,0.9127385841348692,0.6684168698051968,0.0093313343436945,0.0048161838038573,684.5828454304611,-0.0012893761569532,1.0827670430061311,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}"
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rd_bt,mlp_log_target_inverse,mlp,all,3024,507,66,60,0.8039877862312024,0.0084146129739171,0.004198629100578,422.564276655736,-0.0005889531454611,0.900154191393886,0.6684168698051968,0.0093313343436945,0.0048161838038573,684.5828454304611,-0.0012893761569532,1.0827670430061311,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}"
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rd,mlp_log_target_inverse,mlp,all,2109,422,52,14,-0.4334613573146482,0.0221485603892004,0.0188003274360546,7765.127415181829,0.0144281537584629,2.5701451021389468,0.1723901864080614,0.0143769801360216,0.008650252481006,1061.1891807496122,0.000301362235252,1.6604485217558889,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}"
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rd_bt,mlp_log_target_inverse,mlp,all,3109,422,52,14,0.0493813498122647,0.018036641511351,0.0077477120278749,1889.0268500886627,-0.0033431329633651,2.0929931799106147,0.1723901864080614,0.0143769801360216,0.008650252481006,1061.1891807496122,0.000301362235252,1.6604485217558889,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}"
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd,mlp_log_target_inverse,mlp,all,2024,507,66,62,0.6558669574699079,0.0109198998827327,0.0069492218390234,1437.877572491377,-0.0051254991199094,1.1973574432821037,0.6921246657005076,0.0091761598733197,0.0046917525673342,438.13111696464057,3.735506591185205e-05,1.062379070910497,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001}"
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd_bt,mlp_log_target_inverse,mlp,all,3024,507,66,62,0.7439438894980779,0.0094193957020931,0.0048378023528152,702.2740432436822,-0.0004338243720426,1.0328284761067017,0.6921246657005076,0.0091761598733197,0.0046917525673342,438.13111696464057,3.735506591185205e-05,1.062379070910497,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001}"
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rd,mlp_log_target_inverse,mlp,all,1950,581,52,14,0.1284965157204354,0.0189401296033592,0.0071108888470501,566.441422642355,-0.0009678520388885,2.295701443558167,-0.8913181779210687,0.0146665518629033,0.0088120280182122,1117.593268695682,0.0021783050261971,1.911912239508496,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 128, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}"
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rd_bt,mlp_log_target_inverse,mlp,all,2950,581,52,14,0.1094071990513027,0.01914643724796,0.0091740951879603,888.012504177302,0.001760899819987,2.320707648238157,-0.8913181779210687,0.0146665518629033,0.0088120280182122,1117.593268695682,0.0021783050261971,1.911912239508496,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 128, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}"
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rd,mlp_log_target_inverse,mlp,all,2024,507,66,60,0.7075742518698382,0.0110973815443515,0.0050294892614107,269.0628021710992,-0.0036738143396338,1.138796558938075,0.6720043587859326,0.0091655515556347,0.0051415332364456,657.7370072636295,0.0012597598872019,1.0748727606531052,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001}"
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rd_bt,mlp_log_target_inverse,mlp,all,3024,507,66,60,0.7161666829889309,0.0109331271640692,0.0051063977016864,684.0977190158134,-0.001346895934657,1.1219410221334338,0.6720043587859326,0.0091655515556347,0.0051415332364456,657.7370072636295,0.0012597598872019,1.0748727606531052,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001}"
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rd,mlp_log_target_inverse,mlp,all,1964,567,52,14,0.0294542786903527,0.0219869962820229,0.0086009740627362,1249.8522206566938,-0.0026784768396422,2.639964866876955,-0.3331634371879418,0.0102292297164323,0.0066389406706678,1299.8114987391104,-0.0003294251391349,1.324105757619108,"{""activation"": ""tanh"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}"
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rd_bt,mlp_log_target_inverse,mlp,all,2964,567,52,14,0.047805751910796,0.021778134726531,0.0088563161566599,1452.1349510443986,-0.0020761374053238,2.6148869907783925,-0.3331634371879418,0.0102292297164323,0.0066389406706678,1299.8114987391104,-0.0003294251391349,1.324105757619108,"{""activation"": ""tanh"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}"
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rd,mlp_log_target_inverse,mlp,all,2024,507,66,61,0.6101968023718023,0.0104086333306924,0.0048891538211478,1002.2927908399964,-0.0001426487347419,1.2406640865217355,0.6676622503425069,0.0097368580043759,0.0055059965955901,717.8459915587357,0.0013621002381542,1.098468500302658,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.005}"
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rd_bt,mlp_log_target_inverse,mlp,all,3024,507,66,61,0.60497170241962,0.0104781621429585,0.0064487550979016,1276.4327031646365,0.0020389687517512,1.2489516203041655,0.6676622503425069,0.0097368580043759,0.0055059965955901,717.8459915587357,0.0013621002381542,1.098468500302658,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.005}"
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,rd,mlp_log_target_inverse,mlp,all,2046,485,52,14,-0.1431279953481414,0.0183084387232171,0.0130380262748882,4770.865486507513,0.0064783763609669,2.358282194354816,-0.1274401018762456,0.0158646954657826,0.0098812887814122,1987.081426688558,-0.0010157460795682,1.8522011428920175,"{""activation"": ""tanh"", ""alpha"": 0.1, ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.005}"
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,rd_bt,mlp_log_target_inverse,mlp,all,3046,485,52,14,-0.0310579104517632,0.0173878309710744,0.0105269787588519,3594.0906844811416,0.0030177968240417,2.2397001075540546,-0.1274401018762456,0.0158646954657826,0.0098812887814122,1987.081426688558,-0.0010157460795682,1.8522011428920175,"{""activation"": ""tanh"", ""alpha"": 0.1, ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.005}"
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,rd,mlp_log_target_inverse,mlp,all,2024,507,65,62,0.7383062170249375,0.0095803552646239,0.0051039140748611,579.7868946974289,0.001759455399021,1.064950694839803,0.6686264756449276,0.0096450569604932,0.0049312412814431,500.3070916262112,0.0001391232097664,1.107344217650538,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}"
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,rd_bt,mlp_log_target_inverse,mlp,all,3024,507,65,62,0.7401867623937731,0.0095458707311238,0.0049417100564454,646.7529817254747,-0.0009915342519847,1.0611173998420995,0.6686264756449276,0.0096450569604932,0.0049312412814431,500.3070916262112,0.0001391232097664,1.107344217650538,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}"
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,rd,mlp_log_target_inverse,mlp,all,2026,505,52,14,-11.667135424936909,0.05495752998941,0.0176234880229349,3182.060702142325,0.0148218131573541,6.22216975597691,0.0653453686647757,0.0156060685897081,0.0075551883195652,491.2620176347082,-0.0007500744917756,1.81372011307633,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}"
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,rd_bt,mlp_log_target_inverse,mlp,all,3026,505,52,14,-8.83971707827905,0.048437230603052,0.0116699818029012,2642.157382568688,0.0059221615312801,5.483955908856605,0.0653453686647757,0.0156060685897081,0.0075551883195652,491.2620176347082,-0.0007500744917756,1.81372011307633,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}"
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rd,mlp_log_target_sqrt,mlp,all,2024,507,65,60,0.5814784503446633,0.0109072894819416,0.0059040404642172,892.5872045424228,0.0025948328139889,1.277270972746388,0.7486394241220304,0.008659906138173,0.0047277782910623,529.931902238985,0.0008457685011395,0.9806536125243972,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001}"
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rd_bt,mlp_log_target_sqrt,mlp,all,3024,507,65,60,0.5172314690791797,0.0117145983736884,0.0051287990001801,363.6452516324172,0.0019897553096183,1.3718088701016828,0.7486394241220304,0.008659906138173,0.0047277782910623,529.931902238985,0.0008457685011395,0.9806536125243972,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001}"
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rd,mlp_log_target_sqrt,mlp,all,2005,526,52,14,-0.179053562161823,0.0129577519527012,0.0088627665304173,1544.1080471703058,0.0026157235993217,1.6331317874752866,-0.9668316384071808,0.0158512017619055,0.0089748283857812,1413.2314392314445,0.0005507218923053,1.8382788201279685,"{""activation"": ""tanh"", ""alpha"": 0.01, ""batch_size"": 64, ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}"
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rd_bt,mlp_log_target_sqrt,mlp,all,3005,526,52,14,-0.7667430516285962,0.0158616948544959,0.0090741123861556,1259.3069638714303,0.0001767520341175,1.9991305717740984,-0.9668316384071808,0.0158512017619055,0.0089748283857812,1413.2314392314445,0.0005507218923053,1.8382788201279685,"{""activation"": ""tanh"", ""alpha"": 0.01, ""batch_size"": 64, ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}"
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rd,mlp_log_target_sqrt,mlp,all,2024,507,65,61,0.7184785152241958,0.0089666577313394,0.005346144200488,659.0280897167128,0.0016748736027399,1.0362510359532529,0.6961696518322794,0.0094482302263641,0.0049075079061028,593.4501478489898,7.379734752025893e-05,1.0797627839860255,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}"
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rd_bt,mlp_log_target_sqrt,mlp,all,3024,507,65,61,0.7737449456876433,0.0080384805481411,0.0038000851280971,180.12491053060145,-0.0007116293018031,0.9289842486557168,0.6961696518322794,0.0094482302263641,0.0049075079061028,593.4501478489898,7.379734752025893e-05,1.0797627839860255,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}"
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rd,mlp_log_target_sqrt,mlp,all,1954,577,52,14,0.0400172690225822,0.0176373713791681,0.0066625099962552,180.43069960963248,-0.0043032084026272,2.0577034318325715,0.0826180938256672,0.0141804036722289,0.0090258354995451,2527.49628191508,0.0027289301502299,1.816866157415267,"{""activation"": ""relu"", ""alpha"": 0.01, ""batch_size"": 32, ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}"
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rd_bt,mlp_log_target_sqrt,mlp,all,2954,577,52,14,0.1487713942454853,0.0166083028004996,0.00822202236823,1015.8732423597272,0.0004065025873102,1.9376448414454377,0.0826180938256672,0.0141804036722289,0.0090258354995451,2527.49628191508,0.0027289301502299,1.816866157415267,"{""activation"": ""relu"", ""alpha"": 0.01, ""batch_size"": 32, ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}"
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rd,mlp_log_target_sqrt,mlp,all,2024,507,66,61,0.7070486218783989,0.0095176427746071,0.0048684414266255,555.0741719106119,-0.0005180351766643,1.0435131658083203,0.6666773368895369,0.009788653077419,0.005009310851043,607.5111175993354,-0.0009058478817966,1.1321097147223664,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}"
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rd_bt,mlp_log_target_sqrt,mlp,all,3024,507,66,61,0.6374864751001366,0.0105875075928809,0.0050211048776757,333.79963070881854,-0.0004695113037664,1.1608130109425023,0.6666773368895369,0.009788653077419,0.005009310851043,607.5111175993354,-0.0009058478817966,1.1321097147223664,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}"
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rd,mlp_log_target_sqrt,mlp,all,1910,621,52,14,0.2752488697643115,0.0125051638862018,0.0072725064050792,1371.069004299721,0.0014635084385676,1.4787963471115788,-0.8050108823483602,0.016012710676266,0.0092805549001868,2102.3324621287497,0.0020762329160931,2.097861836790964,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.005}"
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rd_bt,mlp_log_target_sqrt,mlp,all,2910,621,52,14,0.315979824330442,0.0121486883976138,0.0072443544887819,2307.7534377351826,-0.0034409252133936,1.436641389755096,-0.8050108823483602,0.016012710676266,0.0092805549001868,2102.3324621287497,0.0020762329160931,2.097861836790964,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.005}"
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rd,mlp_log_target_sqrt,mlp,all,2024,507,66,62,0.6591934948048377,0.0105856976907943,0.0050812335202167,458.68701008012806,-0.0021037118761016,1.1756115186129832,0.6374070050407545,0.0101543847259385,0.0053047536337032,716.4460491749508,-0.0004382888147441,1.1807899896517249,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.005}"
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rd_bt,mlp_log_target_sqrt,mlp,all,3024,507,66,62,0.6384224599327948,0.0109035086414805,0.0079887752408671,1242.8042202204392,0.0042237762493051,1.2109065199706126,0.6374070050407545,0.0101543847259385,0.0053047536337032,716.4460491749508,-0.0004382888147441,1.1807899896517249,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.005}"
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rd,mlp_log_target_sqrt,mlp,all,1998,533,52,14,-1.6870113118131242,0.0244808482194376,0.0189358022830109,3221.786867849342,0.0168061184489296,2.2986954914937567,0.0860250426337681,0.0157385156419621,0.0089971117342093,1565.6280541066258,0.0008597557264946,2.017656335056032,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.005}"
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rd_bt,mlp_log_target_sqrt,mlp,all,2998,533,52,14,-0.2443151969227077,0.0166593064260244,0.0108889373944799,1068.5352217108186,0.002158006100038,1.5642706588291189,0.0860250426337681,0.0157385156419621,0.0089971117342093,1565.6280541066258,0.0008597557264946,2.017656335056032,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.005}"
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rd,mlp_log_target_sqrt,mlp,all,2024,507,66,58,0.6652266901632911,0.010301643763105,0.0054877868293488,668.7244944586922,0.002317197117534,1.1497572750414458,0.7033717382718103,0.0092714351785609,0.0045463551866712,527.3599419029113,0.0005512203982636,1.0617341741473114,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}"
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rd_bt,mlp_log_target_sqrt,mlp,all,3024,507,66,58,0.7220979330663468,0.0093859233460607,0.0042396660471631,325.20644990927474,-0.0011683978102444,1.047554535788179,0.7033717382718103,0.0092714351785609,0.0045463551866712,527.3599419029113,0.0005512203982636,1.0617341741473114,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}"
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rd,mlp_log_target_sqrt,mlp,all,2001,530,52,14,-0.1079577570940917,0.0147990629900977,0.0084249785456581,1129.1912715967842,-0.0024735719804798,1.6614775853143091,0.1720830790275743,0.0153033396634204,0.0081643166648973,1123.3705839622717,0.0001229111456585,1.843113400356445,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.005}"
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rd_bt,mlp_log_target_sqrt,mlp,all,3001,530,52,14,0.1975039335682958,0.0125948811484606,0.0088056030702945,1985.966981576071,0.0020071144172648,1.4140160584401262,0.1720830790275743,0.0153033396634204,0.0081643166648973,1123.3705839622717,0.0001229111456585,1.843113400356445,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.005}"
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rd,mlp_log_target_sqrt,mlp,all,2024,507,66,60,0.7042468251839706,0.0103361139004651,0.0061178705241512,828.3628445722937,0.0027284924761212,1.1057069741731742,0.5907558877305763,0.0105515263667313,0.0055184432567162,588.1731495193465,-0.0002934393014639,1.2241509480583517,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}"
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rd_bt,mlp_log_target_sqrt,mlp,all,3024,507,66,60,0.5563873831846995,0.0126588578627726,0.0067178165198293,729.6674544688656,-0.0030503334170021,1.3541827768853003,0.5907558877305763,0.0105515263667313,0.0055184432567162,588.1731495193465,-0.0002934393014639,1.2241509480583517,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}"
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rd,mlp_log_target_sqrt,mlp,all,2109,422,52,14,0.0336981248169236,0.0181848163501701,0.0079194677826259,2604.3150055977053,-0.0009991731524104,2.1101875631824405,0.2490258640114148,0.0138673358377105,0.0087107883144942,1579.7575454791152,0.0016599915083567,1.6084025012406666,"{""activation"": ""relu"", ""alpha"": 0.01, ""batch_size"": 64, ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.005}"
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rd_bt,mlp_log_target_sqrt,mlp,all,3109,422,52,14,0.1884336206060818,0.016665353566105,0.0096231047141899,3460.018263103634,0.0034413201624751,1.933867307431131,0.2490258640114148,0.0138673358377105,0.0087107883144942,1579.7575454791152,0.0016599915083567,1.6084025012406666,"{""activation"": ""relu"", ""alpha"": 0.01, ""batch_size"": 64, ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.005}"
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd,mlp_log_target_sqrt,mlp,all,2024,507,66,62,0.733272012052836,0.0096136822545278,0.0052447724170852,492.6498725505061,0.0029294507050627,1.0541318261543682,0.7189044738871683,0.0088086230792287,0.0041513618188652,381.16146590020986,-0.0004834852497252,1.0183296979397751,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001}"
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd_bt,mlp_log_target_sqrt,mlp,all,3024,507,66,62,0.7624004407972538,0.0090735718974374,0.0041140865833144,294.57567389608056,-0.0012619424272652,0.994909199280422,0.7189044738871683,0.0088086230792287,0.0041513618188652,381.16146590020986,-0.0004834852497252,1.0183296979397751,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001}"
