model_id,model_family,feature_set,protocol,augmentation,metric,estimate,ci_low,ci_high,confidence_level,iterations,resampling_unit,repeat_aggregation
svr_rbf,svr,all,interpolation_random,rd_bt,RMSE,0.009725693962267535,0.008882497792280904,0.010670144028789543,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf,svr,all,interpolation_random,rd_bt,MAE,0.0065567110433120725,0.00627419624916175,0.0068561192705882375,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf,svr,all,interpolation_random,rd_bt,R2,0.6918138504367455,0.6110486421126902,0.7510743266567884,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_inverse,svr,all,extrapolation_grouped,rd,RMSE,0.015340838559193546,0.01141616739561525,0.019820514703503704,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_inverse,svr,all,extrapolation_grouped,rd,MAE,0.009447482115357985,0.007846153456129417,0.011413661737132774,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_inverse,svr,all,extrapolation_grouped,rd,R2,0.14642986433213556,-0.253442504617764,0.35450610889388096,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_inverse,svr,all,extrapolation_grouped,rd_bt,RMSE,0.015746723996232368,0.011524416120516624,0.02071099354965191,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_inverse,svr,all,extrapolation_grouped,rd_bt,MAE,0.009655553735503097,0.007817646227171987,0.0121412273392726,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_inverse,svr,all,extrapolation_grouped,rd_bt,R2,0.10066510803237294,-0.48361400281751543,0.3718995900010574,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_inverse,svr,all,interpolation_random,rd,RMSE,0.009867656566422222,0.009087121480863858,0.010749518707825161,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_inverse,svr,all,interpolation_random,rd,MAE,0.006712557342539731,0.00642572533154087,0.007016467640020152,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_inverse,svr,all,interpolation_random,rd,R2,0.6827512134679742,0.6168172013105077,0.7367359118493384,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_inverse,svr,all,interpolation_random,rd_bt,RMSE,0.009837311630246629,0.008995482694577313,0.010750360005634377,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_inverse,svr,all,interpolation_random,rd_bt,MAE,0.006595357314551324,0.006309452227669072,0.006891556549376515,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_inverse,svr,all,interpolation_random,rd_bt,R2,0.6846994150174635,0.6097751287084408,0.740333782675076,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,extrapolation_grouped,rd,RMSE,0.014647426858041332,0.010144457567859307,0.01968299034936367,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,extrapolation_grouped,rd,MAE,0.008344297178424264,0.006527671355140682,0.010519475298442802,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,extrapolation_grouped,rd,R2,0.22184934273838708,-0.051944432626325934,0.409995117786772,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,extrapolation_grouped,rd_bt,RMSE,0.014932700753438177,0.010542051106826138,0.020165652801838258,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,extrapolation_grouped,rd_bt,MAE,0.00862280880911449,0.006754272500731706,0.010938049697654393,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,extrapolation_grouped,rd_bt,R2,0.19124358838459,-0.1587850930342774,0.40409661548409115,0.95,2000,canonical_paper,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,interpolation_random,rd,RMSE,0.010254003141074882,0.009330243858557744,0.011209273600686633,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,interpolation_random,rd,MAE,0.006700063367535799,0.006381839302714004,0.007024291639574068,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,interpolation_random,rd,R2,0.6574225202418239,0.5817373928997378,0.714269830929939,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,interpolation_random,rd_bt,RMSE,0.010036703214129307,0.009107708006356177,0.011062328859067478,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,interpolation_random,rd_bt,MAE,0.006623493053007888,0.0063286475656769954,0.006937942605255193,0.95,2000,unique_row_id,mean prediction per row before resampling
svr_rbf_sqrt,svr,all,interpolation_random,rd_bt,R2,0.6717882821367459,0.5840504721713957,0.7343490661925097,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,extrapolation_grouped,rd,RMSE,0.012203094738453844,0.006957631531909541,0.017479489802595758,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,extrapolation_grouped,rd,MAE,0.004662143608750536,0.0029616635081260844,0.006762811591245296,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,extrapolation_grouped,rd,R2,0.45989154190338166,0.27392514941367424,0.7063002668411639,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.012066828372122381,0.006810145282858511,0.017514396646763707,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.004530921159399148,0.0028679175440748353,0.006623296706090543,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,extrapolation_grouped,rd_bt,R2,0.4718864821320995,0.2840391919334539,0.7200572413452403,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,interpolation_random,rd,RMSE,0.006137408916297607,0.005090039646811396,0.007260766853264991,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,interpolation_random,rd,MAE,0.002081996468862668,0.0018580998927601304,0.002338664210346361,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,interpolation_random,rd,R2,0.8772724575967117,0.8399855596294292,0.9080509399993535,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,interpolation_random,rd_bt,RMSE,0.006070159550323595,0.004960067294243763,0.00718074495513822,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,interpolation_random,rd_bt,MAE,0.0020973183118550807,0.00187313116281761,0.002336595645639365,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_inverse,xgboost,all,interpolation_random,rd_bt,R2,0.8799472450703436,0.8419111393008167,0.9120365492804839,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,RMSE,0.012192207218783061,0.006797283362776645,0.017483822440189575,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,MAE,0.004712552626270124,0.0030074272905479885,0.006771394306784117,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,R2,0.4608548742944759,0.26384759223633675,0.703194334143951,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.012494766069984965,0.006932532207124674,0.018056335936035495,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.004788304924882485,0.0029720163000618548,0.007049266064951096,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd_bt,R2,0.43376426815990343,0.22949781882355777,0.7011565375965934,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,interpolation_random,rd,RMSE,0.005689625462828968,0.004490880069993333,0.006899952282625499,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,interpolation_random,rd,MAE,0.0018274323461405285,0.0016134743330464183,0.0020705157722792746,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,interpolation_random,rd,R2,0.8945274915605446,0.8515047518070327,0.9275150376841017,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,interpolation_random,rd_bt,RMSE,0.005842051254774567,0.004667484736464715,0.007064748774054702,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,interpolation_random,rd_bt,MAE,0.0019186435533727262,0.0017124790486648387,0.0021528958148173865,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_absoluteerror_sqrt,xgboost,all,interpolation_random,rd_bt,R2,0.888800548876539,0.8494924952616215,0.922630806765537,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_baseline,xgboost,all,extrapolation_grouped,rd,RMSE,0.012553316895422153,0.007272488201434244,0.0178030776291389,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_baseline,xgboost,all,extrapolation_grouped,rd,MAE,0.0050827659232839445,0.0033154738582028796,0.007303797081122937,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_baseline,xgboost,all,extrapolation_grouped,rd,R2,0.42844504111956283,0.2172639111850294,0.6806531751584242,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_baseline,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.012889049880731841,0.007744049585826058,0.018331641235073148,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_baseline,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.005322165512644529,0.003568872057730252,0.007687969103597352,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_baseline,xgboost,all,extrapolation_grouped,rd_bt,R2,0.39746424784529566,0.19152041360260047,0.6369401539297508,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_baseline,xgboost,all,interpolation_random,rd,RMSE,0.0056968919469847674,0.004664207288622017,0.006757229834084173,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_baseline,xgboost,all,interpolation_random,rd,MAE,0.0021007264337819086,0.001893927758460803,0.0023313774104546862,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_baseline,xgboost,all,interpolation_random,rd,R2,0.8942579118744782,0.8609929340644429,0.9221670189633067,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_baseline,xgboost,all,interpolation_random,rd_bt,RMSE,0.005667908904073656,0.0046286139171042295,0.00669967152045172,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_baseline,xgboost,all,interpolation_random,rd_bt,MAE,0.002068453388877977,0.0018629879359948697,0.0022892682598873834,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_baseline,xgboost,all,interpolation_random,rd_bt,R2,0.8953311046179253,0.8621495313624502,0.9232042694384675,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,extrapolation_grouped,rd,RMSE,0.013507636777917479,0.007963447127861014,0.019296040922483975,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,extrapolation_grouped,rd,MAE,0.005658409711916849,0.003677299328413761,0.00826714828758874,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,extrapolation_grouped,rd,R2,0.33824114651365167,0.031727324199484076,0.6046680750088805,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.012732943774980139,0.007367669725144557,0.018366707087866023,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.005053136486633197,0.003378951340737315,0.007204440193951744,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,extrapolation_grouped,rd_bt,R2,0.41197112126943614,0.1987450241227974,0.6782060129619961,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,interpolation_random,rd,RMSE,0.005838680474246754,0.0047166983425115236,0.006931053616989966,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,interpolation_random,rd,MAE,0.0021368028516353782,0.001926664339091601,0.0023693649012994696,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,interpolation_random,rd,R2,0.8889288328619827,0.8506984189707986,0.9183028929474293,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,interpolation_random,rd_bt,RMSE,0.005808520800844255,0.004727572810930477,0.006900608355147871,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,interpolation_random,rd_bt,MAE,0.002077866603390251,0.0018633894033988911,0.0023210318073845454,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_inverse,xgboost,all,interpolation_random,rd_bt,R2,0.8900733442877279,0.851306123891823,0.9200865053389202,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd,RMSE,0.01256441905101135,0.00681933551104376,0.019145990100639707,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd,MAE,0.0048394929320368,0.0030646261339509124,0.007229653357381088,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd,R2,0.42743362746510183,0.20178684295120053,0.7104921477584986,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.013141137579650396,0.006993359193496051,0.018873220309478224,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.005156283724775587,0.003110603335081402,0.007709258198930588,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd_bt,R2,0.3736646311654843,0.1302647978499071,0.6876534953502024,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd,RMSE,0.005862188393903245,0.004607225204450603,0.007020718111779059,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd,MAE,0.0020827836564465017,0.001857470035806677,0.0023175759048339665,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd,R2,0.888032634330872,0.8457747645678455,0.9231243241376412,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd_bt,RMSE,0.005733311907307834,0.00455762636757204,0.006918365803487202,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd_bt,MAE,0.002016857492006366,0.0018038587564292161,0.002252961080790709,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd_bt,R2,0.89290158189234,0.8508139309408125,0.9264198204895817,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd,RMSE,0.01365263601061774,0.008242966938827985,0.019150665925406988,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd,MAE,0.00586426727318232,0.0037434326787712667,0.00865374643906927,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd,R2,0.3239574424354502,0.026206392279137465,0.6194049222444707,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.013750253873529234,0.008372597508973428,0.019195981779790313,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.005794631421065143,0.003716768693421406,0.008452641999151442,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd_bt,R2,0.31425532172279,-0.032092178995347755,0.6071213528972065,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,interpolation_random,rd,RMSE,0.007391520599849386,0.0061989087274807,0.008595208557236927,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,interpolation_random,rd,MAE,0.0029644544784314364,0.002693358389732139,0.0032415349131802327,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,interpolation_random,rd,R2,0.8219920080901856,0.7795929862453619,0.8598936137044876,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,interpolation_random,rd_bt,RMSE,0.0073065235765805946,0.006138817467133994,0.008459638493565543,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,interpolation_random,rd_bt,MAE,0.002944396227895951,0.002685198914605748,0.003223247451755792,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_bagging_sqrt,xgboost,all,interpolation_random,rd_bt,R2,0.8260623902151809,0.7868593285356666,0.8621517080367157,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd,RMSE,0.012748672919515914,0.0074191437705270055,0.01784306376717511,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd,MAE,0.005152321517950882,0.003228789933355432,0.007428301388955902,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd,R2,0.41051742694677285,0.15601547517521802,0.6694547940212122,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.013391409845392404,0.007551702626582171,0.019026265370915178,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.005272404406537858,0.0032082595316459757,0.008156443807190607,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd_bt,R2,0.34958040554227765,-0.06587340729827194,0.6573514283535044,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,interpolation_random,rd,RMSE,0.005915926996178222,0.004827294707399292,0.006979711990126939,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,interpolation_random,rd,MAE,0.0022127786376389576,0.0019971111840018617,0.0024354696269947955,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,interpolation_random,rd,R2,0.8859704186306344,0.8453176959560447,0.9170439746541651,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,interpolation_random,rd_bt,RMSE,0.005765059355588713,0.004697200630179887,0.0069096509090182745,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,interpolation_random,rd_bt,MAE,0.002147837199884834,0.001936980459918832,0.0023808554508108416,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_inverse,xgboost,all,interpolation_random,rd_bt,R2,0.8917122116474612,0.8534814161682718,0.9222858343308874,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,extrapolation_grouped,rd,RMSE,0.012163525182140677,0.006779703924351585,0.01792886651095765,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,extrapolation_grouped,rd,MAE,0.004924203871516523,0.003350168261658821,0.007012504220604757,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,extrapolation_grouped,rd,R2,0.46338855679926605,0.2689206365214865,0.7195822862886464,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.01194368133714772,0.006424909783003461,0.017968462967252657,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.004710602344999292,0.0030862573640864787,0.00692536978052063,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,extrapolation_grouped,rd_bt,R2,0.4826107178679111,0.2848884927358748,0.7247322589469187,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,interpolation_random,rd,RMSE,0.005996305079304711,0.00488905685427537,0.007148882220813442,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,interpolation_random,rd,MAE,0.002171798311252341,0.0019498956940455924,0.002396573644345625,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,interpolation_random,rd,R2,0.8828507913579138,0.8435495491421132,0.9148075513110013,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,interpolation_random,rd_bt,RMSE,0.005966969625717319,0.004800525883106286,0.007157120681698341,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,interpolation_random,rd_bt,MAE,0.002112270874027704,0.001884199704622508,0.0023436993945953406,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_paper_sqrt,xgboost,all,interpolation_random,rd_bt,R2,0.883994235096754,0.8433651248658152,0.9159709756339212,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,extrapolation_grouped,rd,RMSE,0.012892919135220301,0.007437855849359617,0.01906449843938737,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,extrapolation_grouped,rd,MAE,0.005121936249440349,0.003254882507063925,0.00773675504489954,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,extrapolation_grouped,rd,R2,0.39710243465978434,0.1566834254022683,0.6805264255421166,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.012771514001111678,0.006868024389280755,0.018419947930132012,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.005027831223346271,0.003206937301807916,0.007296704037489531,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,extrapolation_grouped,rd_bt,R2,0.4084032490464069,0.1806907454996906,0.7078292273976878,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,interpolation_random,rd,RMSE,0.005991593038761086,0.004761462306007559,0.0071805341074376704,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,interpolation_random,rd,MAE,0.0021655114013714254,0.0019468584942139299,0.0024006937453589427,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,interpolation_random,rd,R2,0.8830348363394162,0.8386788806924672,0.919692118445922,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,interpolation_random,rd_bt,RMSE,0.005904118155825669,0.004749975801087803,0.007137211005028319,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,interpolation_random,rd_bt,MAE,0.002087415674928889,0.0018742481503012276,0.002344747110297725,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_inverse,xgboost,all,interpolation_random,rd_bt,R2,0.8864251954339106,0.8429977340144296,0.9214305197118025,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,extrapolation_grouped,rd,RMSE,0.012891473644228326,0.007498559075262133,0.01869805401467931,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,extrapolation_grouped,rd,MAE,0.005302417498722279,0.0034536817432119123,0.007783532714583916,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,extrapolation_grouped,rd,R2,0.39723761493004583,0.16279501146476377,0.6560705583641523,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.012834902957791463,0.007216990965880606,0.018181058638758723,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.0051359614124689545,0.0032505827483506563,0.007545982937785407,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,extrapolation_grouped,rd_bt,R2,0.4025161217132428,0.16238253087333365,0.6925680695508384,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,interpolation_random,rd,RMSE,0.006010652761177457,0.004788075670339743,0.007138233634972568,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,interpolation_random,rd,MAE,0.002123720488783096,0.0019001786194028656,0.0023552825266741173,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,interpolation_random,rd,R2,0.8822895022144447,0.8376286829546077,0.9205638316329696,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,interpolation_random,rd_bt,RMSE,0.006083734842315783,0.004797794562976744,0.007354708348911306,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,interpolation_random,rd_bt,MAE,0.00209409466029401,0.0018647563442050826,0.00234384058907709,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_pseudohuber_sqrt,xgboost,all,interpolation_random,rd_bt,R2,0.87940967317452,0.8293090787586528,0.91882130478296,0.95,2000,unique_row_id,mean prediction per row before resampling
