model_id,model_family,feature_set,protocol,augmentation,paper_id,paper_label,n_predictions,n_unique_rows,R2,RMSE,MAE,MAPE,MBE,NRMSE,n
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.firesaf.2015.11.011,"Bhattacharjee, Subrata, Matthew Laue, Luca Carmignani, Paul Ferkul, and Sandra Olson. ""Opposed-Flow Flame Spread: A Comp",34,17,-0.3348485353166777,0.0025904532457093283,0.0018005918538055437,59.20930354703684,0.0014328576218786047,0.6660269990480729,34
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/s0010-2180(00)00249-2,"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Sp",160,40,-0.3130699866114284,0.002520742458809273,0.0018779410054162071,101.77291761776253,-0.0010026861802788843,0.8947528472124493,160
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/s0082-0784(98)80017-6,"Kikuchi, Masao, et al. ""Experimental Study on Flame Spread Over Wire Insulation in Microgravity."" Twenty-Seventh Symposi",152,38,-1.3550425091151697,0.002435469262354742,0.0019630432664445832,48.0103838006266,0.00157701123324759,0.5994030567971516,152
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2024.105358,"Ries, Hans-Christoph, Christian Eigenbrod, and Florian Meyer. ""Effect of Oxygen Concentration, Pressure, and Opposed Flo",74,37,-13.034981523692748,0.002039424154989265,0.0016953890046084651,88.21292862163801,0.001619043911875704,0.9555362002608939,74
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1007/s10694-019-00935-4,"Konno, Yusuke, et al. ""Opposed-Flow Flame Spread and Extinction in Electric Wires: The Effects of Gravity, External Radi",32,8,-157.94479357740093,0.0020367156799932094,0.0016618007469075382,368.2671822047104,0.0016618007469075382,4.276568356941122,32
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1007/s12217-018-9655-0,"Zhu, Feng, Shuangfeng Wang, and Zhanbin Lu. ""A Comparative Study of Near-Limit Flame Spread Over a Thick Solid in Space-",172,43,-47.61710998760656,0.0020207361206452277,0.0011305437613747295,721.5624687358027,0.0011135190189625166,7.228922894155141,172
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2008.05.023,"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Co",56,56,-1.7656543815166885,0.001982827140985968,0.0016577042910669532,77.5278216433106,0.0013985858280743872,0.6127942599073632,56
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,citation::ferkul paul v an experimental study of opposed flow diffusion flame extinction over a thin fuel in 0 nasa cr 182185 1989,"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185",8,8,0.1709871856166706,0.001980961856481552,0.0018052219617180525,64.0896083429772,0.0014466491400264205,0.48169285263989114,8
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,citation::s nchez tarifa c and b l zaro experiments conducted on combustion at microgravity in the texus 38 sounding rocket results and conclusions first international symposium on microgravity research and applications on physical sciences and biotechnology 2000,"Sánchez-Tarifa, C., and B. Lázaro. ""Experiments Conducted on Combustion at Microgravity in the TEXUS-38 Sounding Rocket.",20,5,-178.2763805923009,0.001946951409574366,0.0015992809451650827,263.5849328781798,0.0013115465708132834,2.967913734107265,20
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2018.06.022,"Takahashi, Shuhei, et al. “Effect of Ambient Gas on Flame Spread over a Solid Material in Microgravity.” Journal of the ",81,81,-0.6168359670180619,0.0017046176881833385,0.0011840127951670207,68.29142589632534,0.0005564437439596212,0.5990196648279844,81
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2014.07.017,Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gr,369,123,-0.9316327226322678,0.0016611395018196638,0.0012186744071568095,1291.5657435128248,0.00017608350118772208,1.2778795342036315,369
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2024.105199,"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the ",88,22,0.03367052820909411,0.0015719758609202244,0.0012359496145908698,33.88143855365089,-0.0012045674274651736,0.4462383089063862,88
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,citation::s nchez tarifa c and g l pez juste a study of the combustion problems of solid materials at conditions existing in space stations esa sp 433 1999,"Sánchez-Tarifa, C., and G. López Juste. 'A Study of the Combustion Problems of Solid Materials at Conditions Existing in",33,11,-15.601982360041294,0.0014199758232437912,0.0007845817385251532,152.99622123134407,0.0002435333404555709,2.06337305887473,33
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1007/s12217-024-10147-3,"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spr",68,34,0.38967138602329965,0.0012800315642822419,0.0008582144740684066,11.153376848761305,0.00027941446452237214,0.15095758996044473,68
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.firesaf.2023.103989,"Konno, Yusuke, et al. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spre",386,193,-0.9866521191719022,0.0011834949987484212,0.000871637828899419,40.619701563780225,-7.673639465028538e-05,0.4827018908673823,386
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2016.06.025,"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kineti",80,20,-3.4729896227569244,0.0011021452720104865,0.0006200982313329587,60.526380902746645,0.00043531549636565607,0.8365429009567261,80
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2019.03.040,"Zhu, Feng, Zhanbin Lu, Shuangfeng Wang, and Yongli Yin. ""0 Diffusion Flame Spread over a Thick Solid in Step-Changed Low",24,8,-461.9862394175236,0.0010865610477624739,0.0006549848667695103,1388.7112322158214,0.0005503532357405334,14.487480636832986,24
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2016.06.028,"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely",10,10,-0.9968988286953169,0.0010638103631250982,0.0006945965672284363,38.269287903308005,-0.0006566124054417014,0.7115788382107681,10
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2024.105775,"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105",180,60,0.670167498936159,0.0009518258037175749,0.0007198723849472072,9.086566606437191,9.801646114389106e-05,0.11824167834334974,180
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2022.07.002,"Konno, Yusuke, Yutao Li, Jean-Marie Citerne, Guillaume Legros, Augustin Guibaud, Nozomu Hashimoto, and Osamu Fujita. ""Ex",148,74,0.3585237294629595,0.0009223256958837801,0.0006267664526413018,22.846723474013608,-0.0003720285347058764,0.3904582465411884,148
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1038/s41598-017-18398-4,"Takahashi, Shuhei, et al. “Effect of Ambient Gas on Flame Spread over a Solid Material in Microgravity.” Journal of the ",54,27,-1.2238231113288092,0.0008675232850398278,0.000748540691108167,70.63858034824979,0.0001938354995734645,0.623618974868886,54
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.firesaf.2024.104329,"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Fla",106,106,0.04774632503837106,0.0007608398742282437,0.0005895335085467404,36.00304960601969,-0.000586460667589453,0.5114079053151163,106
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,citation::nishizawa et al 2003 effect of low external flow on flame spreading over etfe wire under microgravity,Nishizawa et al. (2003) Effect of Low External Flow on Flame Spreading over ETFE Wire under Microgravity,12,12,-0.5691484892947225,0.0006597952236369976,0.0005558204741527638,28.33705930944325,0.0002770856053878863,0.2879106430415989,12
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2024.105255,"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedi",55,11,-2.9692367655698115,0.0004979649043219059,0.00033683982365578417,20.91551143996334,0.00029912552176890046,0.29465378953958926,55
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.5802/crmeca.149,"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Re",25,25,-0.15383706507498007,0.0002536128808943656,0.00020298061746731403,16.30475338140523,0.00014403836445137861,0.19184030324838547,25
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.07.044,"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Condit",91,91,-2.2776569410540017,0.0002442604599160763,0.0001883728229336359,14.577263962379696,-1.9756416946977045e-05,0.18572611841880804,91
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/s0082-0784(98)80102-1,"Kikuchi, Masao, et al. ""Experimental Study on Flame Spread Over Wire Insulation in Microgravity."" Twenty-Seventh Symposi",1,1,,0.00023233765810728047,0.00023233765810728047,5.5318490025542975,-0.00023233765810728047,0.055318490025542975,1
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1038/s41598-017-18398-4,"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Sprea",144,72,-63.73003761266658,0.00020320032476945791,0.00013234175920292374,390.64503075182955,6.699273011012185e-05,3.911877910000259,144
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2018.06.022,"Huang, Xinyan, Shmuel Link, Andy Rodriguez, Maria Thomsen, Sandra Olson, Paul Ferkul, and Carlos Fernandez-Pello. ""Trans",78,78,-9.388627826556592,0.00014379032466900853,9.154970302201364e-05,225.88200780854746,3.516499827595394e-05,2.128205943867678,78
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1007/s12217-024-10106-y,"Sharma, Ankit, et al. ""Effects of Confinement on Opposed-Flow Flame Spread over Cellulose and Polymeric Solids in Microg",17,17,0.9427527678851747,0.00013363429759136864,0.00011782426149556961,139.3876818844924,-2.3483039547470135e-05,0.19026658786040757,17
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.09.003,"Guibaud, Augustin, Jean-Louis Consalvi, Jean-Marie Citerne, and Guillaume Legros. ""Pressure Effects on the Soot Producti",12,6,-16.328387255323705,9.811667446725442e-05,6.452827471618853e-05,4.591917353735506,4.680216310545801e-05,0.07025060224385758,12
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.combustflame.2020.12.005,"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fu",16,8,-12.771820920078316,0.13042868469599292,0.12332637368002906,85.95891230646082,-0.12332637368002906,0.931633462114235,16
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1007/s10694-019-00878-w,"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect",44,11,-1.6667461847108944,0.08793107509813652,0.07715444093512541,378.76298061739845,-0.05010739792016419,1.1157478672044085,44
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd_bt,citation::meyer florian jan hei meier hans christoph ries and christian eigenbrod sooting behavior in concurrent and upward burning of cylindrical pmma samples 52nd international conference on environmental systems ices 2023 171 calgary canada 16 20 july 2023,"Meyer, Florian, Jan Heißmeier, Hans?Christoph Ries, and Christian Eigenbrod. ""Sooting Behavior in Concurrent and Upward ",18,6,-11152.680311906757,0.0524076596917066,0.02545026825295192,1632.4512221624652,0.02475188834209771,27.753394364540124,18
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd_bt,citation::son youngjin paul d ronney and suleyman gokoglu comparison of carbon dioxide and helium as fire extinguishing agents for spacecraft nasa cp 2004 213205 vol2 2004 pp 409 418,"Son, Youngjin, Paul D. Ronney, and Suleyman Gokoglu. ""Comparison of Carbon Dioxide and Helium as Fire Extinguishing Agen",89,89,-0.06868606958377055,0.02132419196138869,0.016123507683750954,87.04390938360892,-0.009791334374448223,0.8008291985870868,89
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1080/00102200490276773,"Olson, Sandra L., et al. “Sounding Rocket Microgravity Experiments Elucidating Diffusive and Radiative Transport Effects",162,54,-0.770671024146083,0.021104031307663456,0.015339408271355026,48.47887020086786,-0.01508595703281922,0.7905228153536534,162
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd_bt,citation::andracchio charles r and thomas h cochran burning of solids in oxygen rich environments in normal and reduced gravity nasa technical memorandum x 3055 national aeronautics and space administration may 1974,"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravi",36,18,0.4882534175484049,0.02030821312776403,0.01355936824033658,27.45002910294825,-0.009368374367554982,0.43725817739204853,36
